,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-10-16 17:00:00-04:00,479.51306666666665,0.0,0.03472251576687013,0.0,77.75717896119914,126.75,401.7558877054675,0.0,479.51306666666665
2025-10-16 18:00:00-04:00,372.00163333333336,0.0,0.033387034391221274,0.5629831416265338,0.0,126.75,372.5646164749599,0.0,372.00163333333336
2025-10-16 19:00:00-04:00,361.401,0.0,0.030716071639923574,37.712195264704064,0.0,161.5990500014213,399.1131952647041,0.0,361.401
2025-10-16 20:00:00-04:00,338.4906,0.0,0.027243820063236564,42.498047092673005,0.0,200.93762697045966,380.988647092673,0.0,338.4906
2025-10-16 21:00:00-04:00,357.24955,0.0,0.02537414613732817,21.263739874573957,0.0,220.3566580945572,378.51328987457396,0.0,357.24955
2025-10-16 22:00:00-04:00,353.06968333333333,0.0,0.02350447221141978,23.0251532387133,0.0,241.42804141919927,376.09483657204663,0.0,353.06968333333333
2025-10-16 23:00:00-04:00,340.6033166666667,0.0,0.021901894560641157,20.520238277824546,0.0,260.14960622192734,361.1235549444912,0.0,340.6033166666667
2025-10-17 00:00:00-04:00,337.2547333333333,0.0,0.020833509460122076,35.379165189507205,0.0,292.8100800167796,372.6338985228405,0.0,337.2547333333333
2025-10-17 01:00:00-04:00,337.14275,0.0,0.019230931809343457,45.405546711043996,0.0,334.8761333921555,382.548296711044,0.0,337.14275
2025-10-17 02:00:00-04:00,340.107,0.0,0.018696739259083914,46.544752013510106,0.0,378.0108560684037,386.65175201351013,0.0,340.107
2025-10-17 03:00:00-04:00,330.72975,0.0,0.018696739259083914,54.2895197657474,0.0,428.4108148889052,385.0192697657474,0.0,330.72975
2025-10-17 04:00:00-04:00,340.48445,0.0,0.019230931809343457,42.78164921720156,0.0,468.01543423282516,383.26609921720154,0.0,340.48445
2025-10-17 05:00:00-04:00,355.70945,0.0,0.021901894560641157,34.98774452312654,0.0,500.3087228952149,390.69719452312654,0.0,355.70945
2025-10-17 06:00:00-04:00,370.75916666666666,0.0,0.02537414613732817,39.12438429127667,0.0,536.4825236298533,409.8835509579433,0.0,370.75916666666666
2025-10-17 07:00:00-04:00,416.45931666666667,0.0,0.029380590264274725,0.0,9.547698359022547,525.7765179813988,406.9116183076441,0.0,416.45931666666667
2025-10-17 08:00:00-04:00,437.3250166666666,0.0,0.029380590264274725,0.0,46.20328418097188,475.9955265545736,391.12173248569474,0.0,437.3250166666666
2025-10-17 09:00:00-04:00,373.88245,0.0,0.028045108888625873,9.14078115938554,0.0,484.0422143559894,383.02323115938555,0.0,373.88245
2025-10-17 10:00:00-04:00,366.5871833333333,0.0,0.027243820063236564,0.2307612909049226,0.0,483.73056263511296,366.81794462423824,0.0,366.5871833333333
2025-10-17 11:00:00-04:00,369.79425,0.0,0.02670962751297702,0.0,21.76503224397669,460.00083530551905,348.0292177560233,0.0,369.79425
2025-10-17 12:00:00-04:00,389.8832166666666,0.0,0.02670962751297702,0.0,40.37464606748506,416.43319298455884,349.50857059918155,0.0,389.8832166666666
2025-10-17 13:00:00-04:00,388.0599333333333,0.0,0.02670962751297702,0.0,44.30692361502429,368.6737287133764,343.753009718309,0.0,388.0599333333333
2025-10-17 14:00:00-04:00,401.7189166666666,0.0,0.027243820063236564,0.0,54.90750095034713,309.61401103382457,346.81141571631946,0.0,401.7189166666666
2025-10-17 15:00:00-04:00,382.47403333333335,0.0,0.028846397714015187,0.0,43.28662442312867,262.94218935568813,339.1874089102047,0.0,382.47403333333335
2025-10-17 16:00:00-04:00,419.30955,0.0,0.03205155301557242,0.0,91.72888879835546,164.63074034412057,327.58066120164455,0.0,419.30955
2025-10-17 17:00:00-04:00,365.90338333333335,0.0,0.03472251576687013,0.0,25.5147926068841,136.90375503685797,340.38859072644925,0.0,365.90338333333335
2025-10-17 18:00:00-04:00,344.23811666666666,0.0,0.033387034391221274,0.0,0.0,136.37563003685798,344.23811666666666,0.0,344.23811666666666
2025-10-17 19:00:00-04:00,327.25461666666666,0.0,0.030716071639923574,36.23847896672032,0.0,169.84221160836498,363.493095633387,0.0,327.25461666666666
2025-10-17 20:00:00-04:00,329.53998333333334,0.0,0.027243820063236564,40.06806595971261,0.0,206.90126421698113,369.60804929304595,0.0,329.53998333333334
2025-10-17 21:00:00-04:00,342.8580666666667,0.0,0.02537414613732817,33.55009194361094,0.0,237.8459152161487,376.4081586102776,0.0,342.8580666666667
2025-10-17 22:00:00-04:00,318.75978333333336,0.0,0.02350447221141978,51.9449736975825,0.0,286.04649487109964,370.70475703091586,0.0,318.75978333333336
2025-10-17 23:00:00-04:00,322.4649333333333,0.0,0.021901894560641157,58.47773230403129,0.0,340.37534531061243,380.9426656373646,0.0,322.4649333333333
2025-10-18 00:00:00-04:00,322.936,0.0,0.0170834777573001,58.74359783236565,0.0,394.9535997229439,381.67959783236563,0.0,322.936
2025-10-18 01:00:00-04:00,311.0099666666667,0.0,0.01576936408366163,92.4885354713877,0.0,481.18741159854096,403.4985021380544,0.0,311.0099666666667
2025-10-18 02:00:00-04:00,304.3301,0.0,0.01533132619244881,71.7943359700472,0.0,548.0083435785344,376.1244359700472,0.0,304.3301
2025-10-18 03:00:00-04:00,310.7939,0.0,0.01533132619244881,68.18799276389637,0.0,611.4462257566355,378.9818927638964,0.0,310.7939
2025-10-18 04:00:00-04:00,326.1926833333333,0.0,0.01576936408366163,47.61134220476475,0.0,655.5814987213505,373.8040255380981,0.0,326.1926833333333
2025-10-18 05:00:00-04:00,311.67763333333335,0.0,0.017959553539725746,49.30945836214903,0.0,701.3097458433866,360.9870916954824,0.0,311.67763333333335
2025-10-18 06:00:00-04:00,310.1591666666667,0.0,0.020806799832609097,54.63831185494763,0.0,752.0369006463053,364.7974785216143,0.0,310.1591666666667
2025-10-18 07:00:00-04:00,327.83695,0.0,0.024092084016705276,26.579583377321967,0.0,776.4426349988116,354.41653337732197,0.0,327.83695
2025-10-18 08:00:00-04:00,320.05518333333333,0.0,0.024092084016705276,56.78233367600359,0.0,829.1810605495076,376.8375170093369,0.0,320.05518333333333
2025-10-18 09:00:00-04:00,306.42635,0.0,0.022996989288673216,47.33037667480835,0.0,873.0527644842876,353.75672667480836,0.0,306.42635
2025-10-18 10:00:00-04:00,329.5663833333333,0.0,0.022339932451853978,21.26800514482545,0.0,892.4757967865467,350.83438847815876,0.0,329.5663833333333
2025-10-18 11:00:00-04:00,310.97636666666665,0.0,0.021901894560641157,49.49286395974474,0.0,938.3760936096634,360.4692306264114,0.0,310.97636666666665
2025-10-18 12:00:00-04:00,329.8451,0.0,0.021901894560641157,21.89863474529261,0.0,958.3907089152508,351.7437347452926,0.0,329.8451
2025-10-18 13:00:00-04:00,315.28006666666664,0.0,0.021901894560641157,59.38431373183886,0.0,1013.5700081180739,374.6643803985055,0.0,315.28006666666664
2025-10-18 14:00:00-04:00,322.7006,0.0,0.022339932451853978,56.16992442949828,0.0,1065.7339428725159,378.8705244294983,0.0,322.7006
2025-10-18 15:00:00-04:00,319.4490333333333,0.0,0.02365404612549245,44.23979398886786,0.0,1106.7064232598614,363.6888273222012,0.0,319.4490333333333
2025-10-18 16:00:00-04:00,314.83473333333336,0.0,0.026282273472769384,73.44770618358598,0.0,1175.0783539811357,388.28243951691934,0.0,314.83473333333336
2025-10-18 17:00:00-04:00,323.19781666666665,0.0,0.028472462928833507,0.0,0.0,1174.5502289811357,323.19781666666665,0.0,323.19781666666665
2025-10-18 18:00:00-04:00,313.58785,0.0,0.027377368200801444,0.0,30.413996831197046,1141.6006744228932,283.17385316880296,0.0,313.58785
2025-10-18 19:00:00-04:00,325.88321666666667,0.0,0.02518717874473733,28.322811525249676,0.0,1167.6417017310011,354.20602819191635,0.0,325.88321666666667
2025-10-18 20:00:00-04:00,328.4547833333333,0.0,0.022339932451853978,51.73106489011468,0.0,1215.6416171376095,380.185848223448,0.0,328.4547833333333
2025-10-18 21:00:00-04:00,339.56898333333334,0.0,0.020806799832609097,22.235944918399866,0.0,1235.9726574335753,361.8049282517332,0.0,339.56898333333334
2025-10-18 22:00:00-04:00,327.43216666666666,0.0,0.019273667213364216,46.9931216757052,0.0,1279.5279881357808,374.42528834237186,0.0,327.43216666666666
2025-10-18 23:00:00-04:00,334.5301833333333,0.0,0.017959553539725746,46.00218108998354,0.0,1322.1537341699227,380.53236442331684,0.0,334.5301833333333
2025-10-19 00:00:00-04:00,312.93196666666665,0.0,0.0170834777573001,78.6565274662521,0.0,1395.4119723780614,391.58849413291875,0.0,312.93196666666665
2025-10-19 01:00:00-04:00,325.88053333333335,0.0,0.01576936408366163,71.89458248804061,0.0,1462.3269439276276,397.77511582137396,0.0,325.88053333333335
2025-10-19 02:00:00-04:00,314.0554666666667,0.0,0.01533132619244881,71.2566876798299,0.0,1528.6435171048856,385.3121543464966,0.0,314.0554666666667
2025-10-19 03:00:00-04:00,302.97295,0.0,0.01533132619244881,89.9767602496064,0.0,1612.5210749634073,392.9497102496064,0.0,302.97295
2025-10-19 04:00:00-04:00,317.99745,0.0,0.01576936408366163,61.82524751008492,0.0,1669.9901730186646,379.82269751008494,0.0,317.99745
2025-10-19 05:00:00-04:00,309.1571833333333,0.0,0.017959553539725746,76.39852092884553,0.0,1741.130213337036,385.55570426217884,0.0,309.1571833333333
2025-10-19 06:00:00-04:00,305.49995,0.0,0.020806799832609097,88.77372896627367,0.0,1823.8792278173767,394.2736789662737,0.0,305.49995
2025-10-19 07:00:00-04:00,304.0472833333333,0.0,0.024092084016705276,88.74176455700064,0.0,1906.5982570239157,392.78904789033396,0.0,304.0472833333333
2025-10-19 08:00:00-04:00,309.2946833333333,0.0,0.024092084016705276,74.33739562124555,0.0,1975.8047904171397,383.63207895457884,0.0,309.2946833333333
2025-10-19 09:00:00-04:00,317.3539166666667,0.0,0.022996989288673216,66.86887908629802,0.0,2038.0052342787596,384.2227957529647,0.0,317.3539166666667
2025-10-19 10:00:00-04:00,326.33976666666666,0.0,0.022339932451853978,55.081476441827135,0.0,2089.1481143141777,381.4212431084938,0.0,326.33976666666666
2025-10-19 11:00:00-04:00,324.00106666666665,0.0,0.021901894560641157,48.75437928770742,0.0,2134.355651108472,372.75544595437407,0.0,324.00106666666665
2025-10-19 12:00:00-04:00,332.77595,0.0,0.021901894560641157,30.404553775144336,0.0,2162.3495257479394,363.18050377514436,0.0,332.77595
2025-10-19 13:00:00-04:00,326.46638333333334,0.0,0.021901894560641157,45.984639868222246,0.0,2204.9588166574827,372.4510232015556,0.0,326.46638333333334
2025-10-19 14:00:00-04:00,330.8973833333333,0.0,0.022339932451853978,54.72270509974402,0.0,2255.765139341485,385.62008843307734,0.0,330.8973833333333
2025-10-19 15:00:00-04:00,338.6494833333333,0.0,0.02365404612549245,43.14369464439716,0.0,2295.709387400903,381.79317797773047,0.0,338.6494833333333
2025-10-19 16:00:00-04:00,327.5423166666667,0.0,0.026282273472769384,0.0,0.0,2295.181262400903,327.5423166666667,0.0,327.5423166666667
2025-10-19 17:00:00-04:00,331.6193166666667,0.0,0.028472462928833507,0.0,317.7217839079742,1955.9605777460902,13.897532758692478,0.0,331.6193166666667
2025-10-19 18:00:00-04:00,327.85315,0.0,0.027377368200801444,0.0,310.26569052089616,1624.6881153479742,17.58745947910387,0.0,327.85315
2025-10-19 19:00:00-04:00,314.90175,0.0,0.02518717874473733,80.32200064455634,0.0,1699.5087058847291,395.22375064455633,0.0,314.90175
2025-10-19 20:00:00-04:00,305.38683333333336,0.0,0.022339932451853978,84.59959430618795,0.0,1778.3420349664116,389.9864276395213,0.0,305.38683333333336
2025-10-19 21:00:00-04:00,323.44731666666667,0.0,0.020806799832609097,69.98884366486504,0.0,1843.4692650339118,393.4361603315317,0.0,323.44731666666667
2025-10-19 22:00:00-04:00,321.82688333333334,0.0,0.019273667213364216,58.04290151195829,0.0,1897.3902080334256,379.86978484529163,0.0,321.82688333333334
2025-10-19 23:00:00-04:00,331.7866333333333,0.0,0.017959553539725746,64.35128238285336,0.0,1957.2289368441022,396.1379157161867,0.0,331.7866333333333
2025-10-20 00:00:00-04:00,321.64293333333336,0.0,0.020833509460122076,83.09995025807393,0.0,2034.655475110305,404.7428835914073,0.0,321.64293333333336
2025-10-20 01:00:00-04:00,339.11538333333334,0.0,0.019230931809343457,59.36682973530998,0.0,2089.8183728705553,398.4822130686433,0.0,339.11538333333334
2025-10-20 02:00:00-04:00,315.83405,0.0,0.018696739259083914,75.31669302597419,0.0,2159.943568659918,391.1507430259742,0.0,315.83405
2025-10-20 03:00:00-04:00,312.9220833333333,0.0,0.018696739259083914,87.39721709600019,0.0,2241.401300546276,400.3193004293335,0.0,312.9220833333333
2025-10-20 04:00:00-04:00,328.35908333333333,0.0,0.019230931809343457,70.00963895296468,0.0,2306.548038323183,398.368722286298,0.0,328.35908333333333
2025-10-20 05:00:00-04:00,322.222,0.0,0.021901894560641157,71.84063541988519,0.0,2373.412403037015,394.06263541988517,0.0,322.222
2025-10-20 06:00:00-04:00,355.3467833333333,0.0,0.02537414613732817,37.699986284710235,0.0,2408.25,393.0467696180435,0.0,355.3467833333333
2025-10-20 07:00:00-04:00,401.74823333333336,0.0,0.029380590264274725,0.0,15.545004889368329,2391.1508441091764,386.20322844396503,0.0,401.74823333333336
2025-10-20 08:00:00-04:00,408.8285666666667,0.0,0.029380590264274725,0.0,395.06768600752565,1969.4791507803873,13.760880659141037,0.0,408.8285666666667
2025-10-20 09:00:00-04:00,362.16116666666665,0.0,0.028045108888625873,0.0,0.0,1968.9510257803872,362.16116666666665,0.0,362.16116666666665
2025-10-20 10:00:00-04:00,365.4105333333333,0.0,0.027243820063236564,0.0,0.0,1968.4229007803872,365.4105333333333,0.0,365.4105333333333
2025-10-20 11:00:00-04:00,365.78161666666665,0.0,0.02670962751297702,14.51005405889481,0.0,1981.5064130271332,380.29167072556146,0.0,365.78161666666665
2025-10-20 12:00:00-04:00,366.7603,0.0,0.02670962751297702,11.445816049919415,0.0,1991.7154152240496,378.2061160499194,0.0,366.7603
2025-10-20 13:00:00-04:00,398.9545,0.0,0.02670962751297702,0.0,22.458449693430055,1967.246502409671,376.49605030656994,0.0,398.9545
2025-10-20 14:00:00-04:00,444.33121666666665,0.0,0.027243820063236564,0.0,84.66061006926333,1876.469863840321,359.6706065974033,0.0,444.33121666666665
2025-10-20 15:00:00-04:00,438.50795,0.0,0.028846397714015187,0.0,63.00158835824402,1808.7818199927265,375.506361641756,0.0,438.50795
2025-10-20 16:00:00-04:00,350.9603666666667,0.0,0.03205155301557242,0.0,360.69925703222077,1423.7469950516968,0.0,0.0,350.9603666666667
2025-10-20 17:00:00-04:00,363.5719666666666,0.0,0.03472251576687013,0.0,370.1122260746882,1028.677911396231,0.0,0.0,363.5719666666666
2025-10-20 18:00:00-04:00,319.28085,0.0,0.033387034391221274,0.0,337.96627259523746,667.8765292895303,0.0,0.0,319.28085
2025-10-20 19:00:00-04:00,331.6578,0.0,0.030716071639923574,0.0,0.0,667.3484042895302,331.6578,0.0,331.6578
2025-10-20 20:00:00-04:00,320.14055,0.0,0.027243820063236564,0.0,0.0,666.8202792895302,320.14055,0.0,320.14055
2025-10-20 21:00:00-04:00,320.53843333333333,0.0,0.02537414613732817,49.96187838930149,0.0,713.1605506470423,370.5003117226348,0.0,320.53843333333333
2025-10-20 22:00:00-04:00,322.8140666666667,0.0,0.02350447221141978,45.35798466231341,0.0,755.1819868658312,368.1720513289801,0.0,322.8140666666667
2025-10-20 23:00:00-04:00,328.17831666666666,0.0,0.021901894560641157,45.65994256532667,0.0,797.4866847060393,373.83825923199333,0.0,328.17831666666666
2025-10-21 00:00:00-04:00,324.3002,0.0,0.020833509460122076,33.72996763518671,0.0,828.6000740609221,358.03016763518673,0.0,324.3002
2025-10-21 01:00:00-04:00,331.30218333333335,0.0,0.019230931809343457,33.5637588497479,0.0,859.5575457544762,364.86594218308124,0.0,331.30218333333335
2025-10-21 02:00:00-04:00,342.13938333333334,0.0,0.018696739259083914,32.1030861218174,0.0,889.1447849714244,374.24246945515074,0.0,342.13938333333334
2025-10-21 03:00:00-04:00,329.71456666666666,0.0,0.018696739259083914,50.89505809317785,0.0,936.3604564868984,380.6096247598445,0.0,329.71456666666666
2025-10-21 04:00:00-04:00,312.45315,0.0,0.019230931809343457,79.09059253249006,0.0,1010.0258838205314,391.54374253249006,0.0,312.45315
2025-10-21 05:00:00-04:00,314.9631166666667,0.0,0.021901894560641157,65.5561124826038,0.0,1070.9948434487637,380.5192291492705,0.0,314.9631166666667
2025-10-21 06:00:00-04:00,351.58251666666666,0.0,0.02537414613732817,37.27790165921715,0.0,1105.4364899358718,388.8604183258838,0.0,351.58251666666666
2025-10-21 07:00:00-04:00,340.51025,0.0,0.029380590264274725,31.768396327378127,0.0,1134.709762295522,372.2786463273781,0.0,340.51025
2025-10-21 08:00:00-04:00,376.53566666666666,0.0,0.029380590264274725,0.0,0.0,1134.181637295522,376.53566666666666,0.0,376.53566666666666
2025-10-21 09:00:00-04:00,362.009775862069,0.0,0.028045108888625873,21.21499378467405,0.0,1153.5549405339602,383.224769646743,0.0,362.009775862069
2025-10-21 10:00:00-04:00,346.42853333333335,0.0,0.027243820063236564,0.0,0.0,1153.0268155339602,346.42853333333335,0.0,346.42853333333335
2025-10-21 11:00:00-04:00,370.4481166666667,0.0,0.02670962751297702,26.708596205482763,0.0,1177.5535746469516,397.15671287214946,0.0,370.4481166666667
2025-10-21 12:00:00-04:00,385.0566166666667,0.0,0.02670962751297702,0.0,20.037854128122547,1155.6650253752268,365.01876253854414,0.0,385.0566166666667
2025-10-21 13:00:00-04:00,400.06716666666665,0.0,0.02670962751297702,0.0,24.77485427980315,1128.7268169749273,375.2923123868635,0.0,400.06716666666665
2025-10-21 14:00:00-04:00,414.00151666666665,0.0,0.027243820063236564,0.0,39.61223264515979,1085.9719100929615,374.38928402150685,0.0,414.00151666666665
2025-10-21 15:00:00-04:00,479.8840333333333,0.0,0.028846397714015187,0.0,113.21897958370721,964.7519473314734,366.6650537496261,0.0,479.8840333333333
2025-10-21 16:00:00-04:00,422.24485,0.0,0.03205155301557242,0.0,60.115346807519586,900.1406473148277,362.1295031924804,0.0,422.24485
2025-10-21 17:00:00-04:00,369.7489833333333,0.0,0.03472251576687013,0.0,3.403465042363621,895.9844163892117,366.34551829096966,0.0,369.7489833333333
2025-10-21 18:00:00-04:00,342.19915,0.0,0.033387034391221274,18.3367390695048,0.0,912.6576773722867,360.5358890695048,0.0,342.19915
2025-10-21 19:00:00-04:00,345.87845,0.0,0.030716071639923574,15.722711002372876,0.0,926.8787626668225,361.60116100237286,0.0,345.87845
2025-10-21 20:00:00-04:00,326.14145,0.0,0.027243820063236564,24.134181565236474,0.0,948.9905067796275,350.2756315652365,0.0,326.14145
2025-10-21 21:00:00-04:00,309.47156666666666,0.0,0.02537414613732817,47.50291262547978,0.0,993.0240637828406,356.97447929214644,0.0,309.47156666666666
2025-10-21 22:00:00-04:00,321.2638166666667,0.0,0.02350447221141978,23.382882093982914,0.0,1014.4310265195827,344.6466987606496,0.0,321.2638166666667
2025-10-21 23:00:00-04:00,318.4394833333333,0.0,0.021901894560641157,30.47797581364796,0.0,1042.493777136353,348.9174591469813,0.0,318.4394833333333
2025-10-22 00:00:00-04:00,311.92861666666664,0.0,0.020833509460122076,66.93756594207048,0.0,1104.7586549801345,378.8661826087371,0.0,311.92861666666664
2025-10-22 01:00:00-04:00,331.1585,0.0,0.019230931809343457,19.665484647629796,0.0,1122.678389803296,350.8239846476298,0.0,331.1585
2025-10-22 02:00:00-04:00,327.9488666666667,0.0,0.018696739259083914,39.86640906557841,0.0,1159.5482714770474,367.8152757322451,0.0,327.9488666666667
2025-10-22 03:00:00-04:00,331.42905,0.0,0.018696739259083914,24.471341883141463,0.0,1181.97630000359,355.9003918831415,0.0,331.42905
2025-10-22 04:00:00-04:00,334.9166666666667,0.0,0.019230931809343457,29.334283517530764,0.0,1208.966172146341,364.25095018419745,0.0,334.9166666666667
2025-10-22 05:00:00-04:00,335.1484,0.0,0.021901894560641157,23.152999204207788,0.0,1230.1574856172601,358.30139920420777,0.0,335.1484
2025-10-22 06:00:00-04:00,331.5027166666667,0.0,0.02537414613732817,42.04549332689106,0.0,1269.0715295232603,373.54820999355775,0.0,331.5027166666667
2025-10-22 07:00:00-04:00,433.3137,0.0,0.029380590264274725,0.0,67.51601322944646,1196.571092593296,365.7976867705535,0.0,433.3137
2025-10-22 08:00:00-04:00,419.2853333333333,0.0,0.029380590264274725,0.0,45.03929470516999,1148.0309181168275,374.2460386281633,0.0,419.2853333333333
2025-10-22 09:00:00-04:00,377.1605,0.0,0.028045108888625873,0.0,20.316975535891743,1125.8448244246697,356.84352446410827,0.0,377.1605
2025-10-22 10:00:00-04:00,355.19081666666665,0.0,0.027243820063236564,5.799610863409953,0.0,1130.757216663586,360.9904275300766,0.0,355.19081666666665
2025-10-22 11:00:00-04:00,373.8576166666667,0.0,0.02670962751297702,0.0,17.855401522748252,1111.195169686251,356.0022151439184,0.0,373.8576166666667
2025-10-22 12:00:00-04:00,409.46815,0.0,0.02670962751297702,0.0,17.62267283144422,1091.8812123274286,391.84547716855576,0.0,409.46815
2025-10-22 13:00:00-04:00,380.3356333333333,0.0,0.02670962751297702,6.351705303725225,0.0,1097.311515059098,386.68733863705853,0.0,380.3356333333333
2025-10-22 14:00:00-04:00,411.77075,0.0,0.027243820063236564,0.0,33.59295482140027,1060.973179896977,378.17779517859975,0.0,411.77075
2025-10-22 15:00:00-04:00,460.1199833333333,0.0,0.028846397714015187,0.0,85.34565086150849,969.4662853894297,374.77433247182483,0.0,460.1199833333333
2025-10-22 16:00:00-04:00,387.24311666666665,0.0,0.03205155301557242,0.0,22.861137299048607,944.568106145124,364.38197936761804,0.0,387.24311666666665
2025-10-22 17:00:00-04:00,375.8498166666666,0.0,0.03472251576687013,0.0,1.445839027061652,942.4987115636018,374.40397763960493,0.0,375.8498166666666
2025-10-22 18:00:00-04:00,341.7761,0.0,0.033387034391221274,33.65606287547479,0.0,973.5427721085488,375.4321628754748,0.0,341.7761
2025-10-22 19:00:00-04:00,316.8905,0.0,0.030716071639923574,47.63220579578456,0.0,1017.6976168564889,364.52270579578453,0.0,316.8905
2025-10-22 20:00:00-04:00,318.244,0.0,0.027243820063236564,74.7776212465049,0.0,1087.3171184918317,393.02162124650494,0.0,318.244
2025-10-22 21:00:00-04:00,321.5294666666667,0.0,0.02537414613732817,59.450142307332385,0.0,1142.5581703722432,380.97960897399906,0.0,321.5294666666667
2025-10-22 22:00:00-04:00,324.77975,0.0,0.02350447221141978,58.43349841277842,0.0,1196.8455257436258,383.2132484127784,0.0,324.77975
2025-10-22 23:00:00-04:00,328.08465,0.0,0.021901894560641157,62.59065906693894,0.0,1255.0326434846868,390.67530906693895,0.0,328.08465
2025-10-23 00:00:00-04:00,324.7010833333333,0.0,0.020833509460122076,57.264241898970226,0.0,1308.223139020141,381.96532523230354,0.0,324.7010833333333
2025-10-23 01:00:00-04:00,311.8321666666667,0.0,0.019230931809343457,56.13706832199955,0.0,1360.356252013699,367.96923498866624,0.0,311.8321666666667
2025-10-23 02:00:00-04:00,309.47498333333334,0.0,0.018696739259083914,52.19687967219613,0.0,1408.793140419314,361.6718630055295,0.0,309.47498333333334
2025-10-23 03:00:00-04:00,314.2231333333333,0.0,0.018696739259083914,55.12611651390495,0.0,1459.9778965542505,369.34924984723824,0.0,314.2231333333333
2025-10-23 04:00:00-04:00,322.17306666666667,0.0,0.019230931809343457,41.4154897233862,0.0,1498.3009446941257,363.5885563900529,0.0,322.17306666666667
2025-10-23 05:00:00-04:00,332.0992,0.0,0.021901894560641157,27.70175227285523,0.0,1523.7593667811907,359.8009522728552,0.0,332.0992
2025-10-23 06:00:00-04:00,332.2711,0.0,0.02537414613732817,35.66925645226439,0.0,1556.6919703021676,367.9403564522644,0.0,332.2711
2025-10-23 07:00:00-04:00,386.73125,0.0,0.029380590264274725,0.0,7.227134671284489,1548.459693856586,379.5041153287155,0.0,386.73125
2025-10-23 08:00:00-04:00,395.863,0.0,0.029380590264274725,0.0,8.953670158142359,1538.386924397947,386.90932984185764,0.0,395.863
2025-10-23 09:00:00-04:00,354.9211833333333,0.0,0.028045108888625873,18.28217985899738,0.0,1555.0090043048606,373.2033631923307,0.0,354.9211833333333
2025-10-23 10:00:00-04:00,371.5121333333333,0.0,0.027243820063236564,3.91726683939072,0.0,1558.155601328643,375.429400172724,0.0,371.5121333333333
2025-10-23 11:00:00-04:00,361.9635666666667,0.0,0.02670962751297702,26.58541551779831,0.0,1582.56680671387,388.548982184465,0.0,361.9635666666667
2025-10-23 12:00:00-04:00,386.30246666666665,0.0,0.02670962751297702,19.223064933728608,0.0,1600.071515057324,405.52553160039525,0.0,386.30246666666665
2025-10-23 13:00:00-04:00,382.5972833333333,0.0,0.02670962751297702,1.5109063806609697,0.0,1600.960745877218,384.10818971399425,0.0,382.5972833333333
2025-10-23 14:00:00-04:00,406.1542,0.0,0.027243820063236564,0.0,17.214918736380866,1582.0814558442178,388.93928126361914,0.0,406.1542
2025-10-23 15:00:00-04:00,473.08096666666665,0.0,0.028846397714015187,0.0,92.48532893636315,1482.9636389361333,380.5956377303035,0.0,473.08096666666665
2025-10-23 16:00:00-04:00,405.46223333333336,0.0,0.03205155301557242,0.0,42.28962906441285,1437.354617881404,363.1726042689205,0.0,405.46223333333336
2025-10-23 17:00:00-04:00,386.50955,0.0,0.03472251576687013,0.0,181.22696082873267,1243.6379035232242,205.28258917126732,0.0,386.50955
2025-10-23 18:00:00-04:00,347.6168666666667,0.0,0.033387034391221274,0.0,0.0,1243.1097785232241,347.6168666666667,0.0,347.6168666666667
2025-10-23 19:00:00-04:00,338.4696833333333,0.0,0.030716071639923574,43.97227688440802,0.0,1283.8313056220134,382.4419602177413,0.0,338.4696833333333
2025-10-23 20:00:00-04:00,339.53561666666667,0.0,0.027243820063236564,36.948691317260625,0.0,1317.9641254338794,376.4843079839273,0.0,339.53561666666667
2025-10-23 21:00:00-04:00,334.27616666666665,0.0,0.02537414613732817,29.508331771129974,0.0,1345.1172693109606,363.78449843779663,0.0,334.27616666666665
2025-10-23 22:00:00-04:00,307.03561666666667,0.0,0.02350447221141978,76.1208176770952,0.0,1415.9968008876192,383.1564343437619,0.0,307.03561666666667
2025-10-23 23:00:00-04:00,327.6852166666667,0.0,0.021901894560641157,47.58467486843125,0.0,1460.1070576734119,375.26989153509794,0.0,327.6852166666667
2025-10-24 00:00:00-04:00,319.1442,0.0,0.020833509460122076,46.659786804675264,0.0,1503.3496925491418,365.8039868046753,0.0,319.1442
2025-10-24 01:00:00-04:00,318.93666666666667,0.0,0.019230931809343457,53.588978661776935,0.0,1553.0924855627497,372.5256453284436,0.0,318.93666666666667
2025-10-24 02:00:00-04:00,317.24538333333334,0.0,0.018696739259083914,58.81865486771966,0.0,1607.7411497153832,376.064038201053,0.0,317.24538333333334
2025-10-24 03:00:00-04:00,303.62381666666664,0.0,0.018696739259083914,69.13114375671131,0.0,1672.0637859496028,372.75496042337795,0.0,303.62381666666664
2025-10-24 04:00:00-04:00,315.3709,0.0,0.019230931809343457,55.82055903787449,0.0,1723.8999869162828,371.1914590378745,0.0,315.3709
2025-10-24 05:00:00-04:00,334.3646166666667,0.0,0.021901894560641157,33.01538948396376,0.0,1754.3430425467413,367.38000615063044,0.0,334.3646166666667
2025-10-24 06:00:00-04:00,335.5341,0.0,0.02537414613732817,29.981827739235655,0.0,1781.9403650140257,365.5159277392357,0.0,335.5341
2025-10-24 07:00:00-04:00,399.22111666666666,0.0,0.029380590264274725,0.0,17.634028794100516,1762.6143021583373,381.58708787256614,0.0,399.22111666666666
