,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-12-13 10:00:00-05:00,324.1876833333333,120.73628829994351,0.02529668821754054,78.04907972654217,0.0,1862.9543343138253,281.500474759932,0.0,324.1876833333333
2025-12-13 11:00:00-05:00,335.8235666666667,142.89678869003947,0.024092084016705276,85.49904706478245,0.0,1942.6314248743333,278.42582504140967,0.0,335.8235666666667
2025-12-13 12:00:00-05:00,334.75691666666665,149.4900667942144,0.02361024233637117,144.90449760481042,0.0,2078.0357677213133,330.17134747726266,0.0,334.75691666666665
2025-12-13 13:00:00-05:00,330.6902333333333,140.20888601216188,0.023369321496204114,126.84991219286812,0.0,2196.503408177643,317.3312595140395,0.0,330.6902333333333
2025-12-13 14:00:00-05:00,330.67133333333334,115.47913795640748,0.02361024233637117,98.16840804407744,0.0,2288.0654128189867,313.36060342100325,0.0,330.67133333333334
2025-12-13 15:00:00-05:00,320.06645,76.1829763133364,0.02529668821754054,34.854448506080246,0.0,2320.2336587335617,278.73792219274384,0.0,320.06645
2025-12-13 16:00:00-05:00,333.9351,23.305351754339153,0.028910500820046328,0.0,65.8570757770953,2249.5016550697496,244.77267246856553,0.0,333.9351
2025-12-13 17:00:00-05:00,344.46095,0.0,0.03252431342255212,0.0,66.73701111226404,2177.8316371869146,277.723938887736,0.0,344.46095
2025-12-13 18:00:00-05:00,339.17675,0.0,0.03131970922171686,0.0,51.99632033516065,2121.8752484703546,287.1804296648394,0.0,339.17675
2025-12-13 19:00:00-05:00,331.19761666666665,0.0,0.028910500820046328,0.0,44.58115526626733,2073.82345227671,286.6164614003993,0.0,331.19761666666665
2025-12-13 20:00:00-05:00,326.8812,0.0,0.0260194507380417,0.0,49.38547144744621,2020.6502378259347,277.49572855255377,0.0,326.8812
2025-12-13 21:00:00-05:00,322.35831666666667,0.0,0.02361024233637117,0.0,40.91127560068372,1976.5105465004967,281.44704106598294,0.0,322.35831666666667
2025-12-13 22:00:00-05:00,327.0048,0.0,0.021201033934700637,0.0,46.806443868932035,1926.0865846859217,280.19835613106795,0.0,327.0048
2025-12-13 23:00:00-05:00,331.7704,0.0,0.01975550889369832,0.0,63.979077406707006,1857.3565340115167,267.791322593293,0.0,331.7704
2025-12-14 00:00:00-05:00,326.20035,0.0,0.019273667213364223,0.0,61.00074390435407,1791.8013975183496,265.19960609564595,0.0,326.20035
2025-12-14 01:00:00-05:00,332.14351666666664,0.0,0.018069063012528953,0.0,69.1864488297781,1717.5202702553022,262.95706783688854,0.0,332.14351666666664
2025-12-14 02:00:00-05:00,314.8723166666667,0.0,0.0173463004920278,0.0,29.734038374751435,1685.295553847091,285.13827829191524,0.0,314.8723166666667
2025-12-14 03:00:00-05:00,321.9737333333333,0.0,0.0173463004920278,0.0,50.6861867406858,1630.7357722348486,271.2875465926475,0.0,321.9737333333333
2025-12-14 04:00:00-05:00,314.23716666666667,0.0,0.01879182553303011,0.0,31.457164587588068,1596.674197111898,282.7800020790786,0.0,314.23716666666667
2025-12-14 05:00:00-05:00,325.91388333333333,0.0,0.02288747981587001,0.0,49.41049104264988,1543.4743116830207,276.50339229068345,0.0,325.91388333333333
2025-12-14 06:00:00-05:00,325.8241,0.0,0.028910500820046328,0.0,40.502722479313206,1499.7701394483104,285.3213775206868,0.0,325.8241
2025-12-14 07:00:00-05:00,321.1857,0.0,0.03131970922171686,0.0,34.69645389706659,1462.2554703190403,286.4892461029334,0.0,321.1857
2025-12-14 08:00:00-05:00,326.83875,32.37726429134961,0.03011510502088159,0.0,21.26376328827365,1439.06009749166,273.19772242037675,0.0,326.83875
2025-12-14 09:00:00-05:00,320.11583333333334,83.33997357170685,0.02770589661921106,49.992083523316694,0.0,1485.4287037764946,286.76794328494316,0.0,320.11583333333334
2025-12-14 10:00:00-05:00,315.75783333333334,120.33967010030219,0.02529668821754054,117.61671321449515,0.0,1595.2348358324746,313.0348764475263,0.0,315.75783333333334
2025-12-14 11:00:00-05:00,323.7139666666667,142.6238752911606,0.024092084016705276,102.10329091253072,0.0,1690.4880877976686,283.1933822880368,0.0,323.7139666666667
2025-12-14 12:00:00-05:00,318.62325,149.34458861377564,0.02361024233637117,104.18734339565691,0.0,1787.6963542850935,273.4660047818812,0.0,318.62325
2025-12-14 13:00:00-05:00,320.5491333333333,140.18999510200914,0.023369321496204114,111.61022582995287,0.0,1891.8679017231461,291.969364061277,0.0,320.5491333333333
2025-12-14 14:00:00-05:00,313.2756166666667,115.57890346149279,0.02361024233637117,98.30396601074801,0.0,1983.5570710091379,296.0006792159219,0.0,313.2756166666667
2025-12-14 15:00:00-05:00,316.36676666666665,76.38573314931881,0.02529668821754054,51.19898226576646,0.0,2031.057848670392,291.1800157831143,0.0,316.36676666666665
2025-12-14 16:00:00-05:00,314.12176666666664,23.565355728490196,0.028910500820046328,0.0,9.244818878606793,2020.674713632908,281.31159205956965,0.0,314.12176666666664
2025-12-14 17:00:00-05:00,307.2621833333333,0.0,0.03252431342255212,0.0,9.076011141981382,2010.4715282472982,298.18617219135194,0.0,307.2621833333333
2025-12-14 18:00:00-05:00,328.79738333333336,0.0,0.03131970922171686,0.0,22.542617499498476,1985.9128922501802,306.2547658338349,0.0,328.79738333333336
2025-12-14 19:00:00-05:00,317.8140333333333,0.0,0.028910500820046328,0.0,4.658023063167434,1980.419297980839,313.1560102701659,0.0,317.8140333333333
2025-12-14 20:00:00-05:00,313.55496666666664,0.0,0.0260194507380417,0.0,3.1658586824732424,1976.5163562859193,310.3891079841934,0.0,313.55496666666664
2025-12-14 21:00:00-05:00,327.1307333333333,0.0,0.02361024233637117,0.0,24.082943355791826,1950.3157274088871,303.04778997754147,0.0,327.1307333333333
2025-12-14 22:00:00-05:00,316.2741833333333,0.0,0.021201033934700637,0.0,22.418269589184604,1925.8896467295503,293.8559137441487,0.0,316.2741833333333
2025-12-14 23:00:00-05:00,315.27045,0.0,0.01975550889369832,0.0,30.28645611968409,1893.0760510266032,284.9839938803159,0.0,315.27045
2025-12-15 00:00:00-05:00,303.3238,0.0,0.023504472211419783,0.0,5.095802903979404,1887.115781878926,298.2279970960206,0.0,303.3238
2025-12-15 01:00:00-05:00,314.8515,0.0,0.022035442698206044,0.0,3.3351985376477273,1883.0323232918527,311.51630146235226,0.0,314.8515
2025-12-15 02:00:00-05:00,312.73715,0.0,0.0211540249902778,0.0,6.816608259364955,1875.2376694717918,305.92054174063503,0.0,312.73715
2025-12-15 03:00:00-05:00,307.06955,0.0,0.0211540249902778,0.0,9.42942508627823,1864.6577435557115,297.64012491372176,0.0,307.06955
2025-12-15 04:00:00-05:00,311.1018666666667,0.0,0.022916860406134287,0.0,33.20675736102538,1828.7310962696238,277.8951093056413,0.0,311.1018666666667
2025-12-15 05:00:00-05:00,312.84956666666665,0.0,0.027911560751060986,0.0,19.004471526404643,1807.9441365526773,293.845095140262,0.0,312.84956666666665
2025-12-15 06:00:00-05:00,313.46615,0.0,0.03525670831712967,0.0,16.28018772916073,1790.0612731213728,297.1859622708393,0.0,313.46615
2025-12-15 07:00:00-05:00,315.4261333333333,0.0,0.038194767343557146,0.0,35.84454298153213,1751.3227369158622,279.5815903518012,0.0,315.4261333333333
2025-12-15 08:00:00-05:00,373.0357666666667,31.747219945742568,0.036725737830343406,0.0,74.1991293471122,1671.6980742670276,267.0894173738119,0.0,373.0357666666667
2025-12-15 09:00:00-05:00,382.3172833333333,82.84282155482897,0.03378767880391593,0.0,29.24116284519488,1639.9987649386944,270.23329893330947,0.0,382.3172833333333
2025-12-15 10:00:00-05:00,361.57051666666666,119.96695944208705,0.030849619777488468,13.140456023246657,0.0,1651.7974803432348,254.74401324782627,0.0,361.57051666666666
2025-12-15 11:00:00-05:00,330.09875,142.37621494479038,0.029380590264274725,92.87925600285638,0.0,1738.3978205665294,280.601791058066,0.0,330.09875
2025-12-15 12:00:00-05:00,337.69776666666667,149.22571026949737,0.028792978458989232,108.46541795691599,0.0,1839.61927672272,296.9374743540853,0.0,337.69776666666667
2025-12-15 13:00:00-05:00,341.17833333333334,140.19889546501585,0.02849917255634648,95.49782899599322,0.0,1928.676056153066,296.4772668643107,0.0,341.17833333333334
2025-12-15 14:00:00-05:00,380.0682,115.70769158518402,0.028792978458989232,33.82579018051101,0.0,1959.8793350232959,298.186298595327,0.0,380.0682
2025-12-15 15:00:00-05:00,415.4916666666667,76.61971114251416,0.030849619777488468,0.0,45.138411157091355,1911.233502054066,293.73354436706114,0.0,415.4916666666667
2025-12-15 16:00:00-05:00,380.05415,23.860673627723827,0.03525670831712967,0.0,73.667864134171,1832.175170025101,282.52561223810517,0.0,380.05415
2025-12-15 17:00:00-05:00,324.8198333333333,0.0,0.039663796856770885,0.0,48.951794247385294,1779.464257022926,275.868039085948,0.0,324.8198333333333
2025-12-15 18:00:00-05:00,285.4578,0.0,0.038194767343557146,0.0,3.751540015301714,1774.9369769294306,281.7062599846983,0.0,285.4578
2025-12-15 19:00:00-05:00,288.86485,0.0,0.03525670831712967,0.0,3.2335147137309264,1770.9619136628612,285.63133528626906,0.0,288.86485
2025-12-15 20:00:00-05:00,288.2867166666667,0.0,0.031731037485416703,1.3084470986114525,0.0,1771.6612208413057,289.59516376527813,0.0,288.2867166666667
2025-12-15 21:00:00-05:00,288.1453,0.0,0.028792978458989232,0.0,6.252115567375142,1764.4683182527936,281.8931844326249,0.0,288.1453
2025-12-15 22:00:00-05:00,276.72298333333333,0.0,0.025854919432561758,0.0,1.8579003003330854,1761.9596648780519,274.86508303300025,0.0,276.72298333333333
2025-12-15 23:00:00-05:00,293.26045,0.0,0.024092084016705276,0.0,31.072057689253995,1728.308615088093,262.188392310746,0.0,293.26045
2025-12-16 00:00:00-05:00,311.89543333333336,0.0,0.023504472211419783,0.0,36.90106486227364,1688.443822773485,274.9943684710597,0.0,311.89543333333336
2025-12-16 01:00:00-05:00,295.65068333333335,0.0,0.022035442698206044,0.0,34.50779588108213,1651.1302637649853,261.1428874522512,0.0,295.65068333333335
2025-12-16 02:00:00-05:00,292.2789666666667,0.0,0.0211540249902778,0.0,13.689675339651615,1636.0088958195379,278.5892913270151,0.0,292.2789666666667
2025-12-16 03:00:00-05:00,288.39505,0.0,0.0211540249902778,0.0,22.52168854556095,1611.4725701622801,265.8733614544391,0.0,288.39505
2025-12-16 04:00:00-05:00,307.18648333333334,0.0,0.022916860406134287,0.0,35.4214412118381,1573.1850619587199,271.76504212149524,0.0,307.18648333333334
2025-12-16 05:00:00-05:00,288.10115,0.0,0.027911560751060986,0.0,8.316184396351048,1563.791854605483,279.78496560364897,0.0,288.10115
2025-12-16 06:00:00-05:00,295.6839,0.0,0.03525670831712967,0.0,7.234630483507033,1555.5515875972237,288.44926951649296,0.0,295.6839
2025-12-16 07:00:00-05:00,317.05851666666666,0.0,0.038194767343557146,0.0,24.14970848789136,1529.2797868502357,292.9088081787753,0.0,317.05851666666666
2025-12-16 08:00:00-05:00,338.7932,31.157480794947226,0.036725737830343406,0.0,2.8811149755104566,1525.6803829668272,304.75460422954234,0.0,338.7932
2025-12-16 09:00:00-05:00,342.58773333333335,82.3852802123208,0.03378767880391593,27.114879625790707,0.0,1550.588269711332,287.3173327468033,0.0,342.58773333333335
2025-12-16 10:00:00-05:00,339.59041666666667,119.63408250326648,0.030849619777488468,71.59689459276069,0.0,1617.2239852617922,291.5532287561609,0.0,339.59041666666667
2025-12-16 11:00:00-05:00,334.48355,142.16932935896824,0.029380590264274725,78.22274122685269,0.0,1690.075295907196,270.53696186788443,0.0,334.48355
2025-12-16 12:00:00-05:00,324.00326666666666,149.14872803268463,0.028792978458989232,129.21370729874408,0.0,1810.7603727270441,304.0682459327261,0.0,324.00326666666666
2025-12-16 13:00:00-05:00,318.6600666666667,140.25082641977207,0.02849917255634648,67.66291668824408,0.0,1873.705689885076,246.0721569351387,0.0,318.6600666666667
2025-12-16 14:00:00-05:00,361.0478166666667,115.88086078634879,0.028792978458989232,42.50830773309926,0.0,1913.0538921880266,287.67526361341714,0.0,361.0478166666667
2025-12-16 15:00:00-05:00,394.32615,76.90045047054994,0.030849619777488468,0.0,46.243863244567535,1863.2296433340632,271.18183628488254,0.0,394.32615
2025-12-16 16:00:00-05:00,369.1561,24.204466447367132,0.03525670831712967,0.0,85.26798963005075,1771.8055359774153,259.6836439225821,0.0,369.1561
2025-12-16 17:00:00-05:00,310.28158333333334,0.0,0.039663796856770885,0.0,25.503298867344313,1744.09080303767,284.77828446598903,0.0,310.28158333333334
2025-12-16 18:00:00-05:00,286.0436833333333,0.0,0.038194767343557146,13.478707752778234,0.0,1756.206826690807,299.52239108611155,0.0,286.0436833333333
2025-12-16 19:00:00-05:00,283.15711666666664,0.0,0.03525670831712967,12.666959524826325,0.0,1767.5613630076652,295.82407619149296,0.0,283.15711666666664
2025-12-16 20:00:00-05:00,280.8619,0.0,0.031731037485416703,26.525989740129262,0.0,1791.9168220720685,307.38788974012925,0.0,280.8619
2025-12-16 21:00:00-05:00,277.86898333333335,0.0,0.028792978458989232,0.0,2.3338143299204717,1788.9008426371684,275.5351690034129,0.0,277.86898333333335
2025-12-16 22:00:00-05:00,285.03156666666666,0.0,0.025854919432561758,0.0,4.233797604122685,1783.8594742266503,280.797769062544,0.0,285.03156666666666
2025-12-16 23:00:00-05:00,294.73608333333334,0.0,0.024092084016705276,0.0,5.429645095556282,1777.5433281070036,289.30643823777706,0.0,294.73608333333334
2025-12-17 00:00:00-05:00,279.85771666666665,0.0,0.023504472211419783,9.333796882666547,0.0,1785.7710807064936,289.1915135493332,0.0,279.85771666666665
2025-12-17 01:00:00-05:00,279.13261666666665,0.0,0.022035442698206044,10.278334955215712,0.0,1794.884888558231,289.41095162188236,0.0,279.13261666666665
2025-12-17 02:00:00-05:00,279.98421666666667,0.0,0.0211540249902778,4.404134755525888,0.0,1798.488208171372,284.38835142219256,0.0,279.98421666666667
2025-12-17 03:00:00-05:00,273.5620833333333,0.0,0.0211540249902778,0.0,2.7377743862500097,1795.0416058695291,270.8243089470833,0.0,273.5620833333333
2025-12-17 04:00:00-05:00,274.8879166666667,0.0,0.022916860406134287,0.0,9.059723503201894,1784.855783165197,265.8281931634648,0.0,274.8879166666667
2025-12-17 05:00:00-05:00,285.27031666666664,0.0,0.027911560751060986,0.0,26.759762538737903,1755.8016554513722,258.51055412792874,0.0,285.27031666666664
2025-12-17 06:00:00-05:00,321.8562,0.0,0.03525670831712967,0.0,60.737907366210266,1690.5267036492885,261.11829263378974,0.0,321.8562
2025-12-17 07:00:00-05:00,350.5133,0.0,0.038194767343557146,0.0,391.05844437425685,1273.1288762617776,0.0,0.0,350.5133
2025-12-17 08:00:00-05:00,319.5335166666667,30.60884444684603,0.036725737830343406,0.0,19.52216079913086,1251.790057925857,269.4025114206898,0.0,319.5335166666667
2025-12-17 09:00:00-05:00,341.0785833333333,81.96809961601521,0.03378767880391593,18.434930586491987,0.0,1268.5554307166835,277.5454143038101,0.0,341.0785833333333
2025-12-17 10:00:00-05:00,349.61005,119.34157954947148,0.030849619777488468,89.83958615058646,0.0,1352.3043078640285,320.108056601115,0.0,349.61005
2025-12-17 11:00:00-05:00,351.7165,142.00358598620707,0.029380590264274725,87.67812683731444,0.0,1434.025556445936,297.3910408511074,0.0,351.7165
2025-12-17 12:00:00-05:00,365.3587,149.11384725713702,0.028792978458989232,128.1685146790254,0.0,1553.730155678668,344.4133674218884,0.0,365.3587
2025-12-17 13:00:00-05:00,317.31061666666665,140.3458363123363,0.02849917255634648,123.06233978026742,0.0,1668.6447382678905,300.0271201345978,0.0,317.31061666666665
2025-12-17 14:00:00-05:00,365.9321,116.09830864846268,0.028792978458989232,49.51292784383676,0.0,1714.563856682637,299.3467191953741,0.0,365.9321
2025-12-17 15:00:00-05:00,372.60566666666665,77.22770812353383,0.030849619777488468,0.0,5.830497197529326,1707.8204007865238,289.5474613456035,0.0,372.60566666666665
2025-12-17 16:00:00-05:00,336.66468333333336,24.59675061760622,0.03525670831712967,0.0,26.545828169288484,1678.9943278767976,285.52210454643864,0.0,336.66468333333336
2025-12-17 17:00:00-05:00,319.02935,0.0,0.039663796856770885,0.0,34.346137061242814,1641.8530977492728,284.6832129387572,0.0,319.02935
2025-12-17 18:00:00-05:00,300.50626666666665,0.0,0.038194767343557146,0.0,14.376477275450327,1625.999596480292,286.1297893912163,0.0,300.50626666666665
2025-12-17 19:00:00-05:00,308.9601333333333,0.0,0.03525670831712967,0.0,23.686158556436396,1600.2219416205678,285.2739747768969,0.0,308.9601333333333
2025-12-17 20:00:00-05:00,314.48491666666666,0.0,0.031731037485416703,0.0,31.490839520374323,1566.124468898651,282.99407714629234,0.0,314.48491666666666
2025-12-17 21:00:00-05:00,294.96145,0.0,0.028792978458989232,0.0,14.67176506523441,1549.956189788105,280.2896849347656,0.0,294.96145
2025-12-17 22:00:00-05:00,295.27405,0.0,0.025854919432561758,0.0,8.272122337500832,1540.6099527474228,287.00192766249916,0.0,295.27405
2025-12-17 23:00:00-05:00,304.9565,0.0,0.024092084016705276,0.0,14.272047248145043,1524.8677742615946,290.68445275185496,0.0,304.9565
2025-12-18 00:00:00-05:00,300.31845,0.0,0.023504472211419783,0.0,11.546487032867162,1512.0310527276042,288.7719629671328,0.0,300.31845
2025-12-18 01:00:00-05:00,286.85723333333334,0.0,0.022035442698206044,6.805354644814429,0.0,1517.8869162630492,293.66258797814777,0.0,286.85723333333334
2025-12-18 02:00:00-05:00,303.6523,0.0,0.0211540249902778,0.0,3.3062605221596755,1513.8343057041357,300.34603947784035,0.0,303.6523
2025-12-18 03:00:00-05:00,295.7939166666667,0.0,0.0211540249902778,0.0,8.165814370399858,1504.6013933371546,287.62810229626683,0.0,295.7939166666667
2025-12-18 04:00:00-05:00,299.56373333333335,0.0,0.022916860406134287,0.0,4.55958313218116,1499.2127363868346,295.0041502011522,0.0,299.56373333333335
2025-12-18 05:00:00-05:00,290.9687333333333,0.0,0.027911560751060986,0.0,14.822010500313638,1482.8842951043484,276.1467228330197,0.0,290.9687333333333
2025-12-18 06:00:00-05:00,315.78785,0.0,0.03525670831712967,0.0,27.847182521275045,1452.670973794242,287.94066747872495,0.0,315.78785
2025-12-18 07:00:00-05:00,342.1055166666667,0.0,0.038194767343557146,0.0,44.902232434312,1404.2769081894346,297.2032842323547,0.0,342.1055166666667
2025-12-18 08:00:00-05:00,330.5186166666667,30.087793091726166,0.036725737830343406,2.405992321926419,0.0,1406.0058040503902,302.83681589686694,0.0,330.5186166666667
2025-12-18 09:00:00-05:00,331.6876,81.57615479217763,0.03378767880391593,49.15610429613602,0.0,1451.5901923068143,299.2675495039583,0.0,331.6876
2025-12-18 10:00:00-05:00,339.21596666666665,119.07447376987933,0.030849619777488468,89.11523175142335,0.0,1534.6595647962529,309.2567246482107,0.0,339.21596666666665
2025-12-18 11:00:00-05:00,359.6059333333333,141.86408791150856,0.029380590264274725,62.50274477500196,0.0,1592.764211621231,280.2445901968267,0.0,359.6059333333333
2025-12-18 12:00:00-05:00,343.4146166666667,149.10608361104855,0.028792978458989232,79.92957845734628,0.0,1667.216677515707,274.23811151296445,0.0,343.4146166666667
2025-12-18 13:00:00-05:00,342.95855,140.46868708502703,0.02849917255634648,40.443835102408286,0.0,1704.628232826114,242.93369801738126,0.0,342.95855
2025-12-18 14:00:00-05:00,383.6553666666667,116.34437020601557,0.028792978458989232,0.0,10.558038282583311,1692.8452012003304,256.7529581780678,0.0,383.6553666666667
2025-12-18 15:00:00-05:00,401.035,77.58532245210333,0.030849619777488468,0.0,39.55479142404204,1650.1515268658177,283.8948861238547,0.0,401.035
2025-12-18 16:00:00-05:00,363.55353333333335,25.02393549923239,0.03525670831712967,0.0,63.313027808153095,1582.131487449113,275.2165700259479,0.0,363.55353333333335
2025-12-18 17:00:00-05:00,391.25625,0.0,0.039663796856770885,0.0,120.8040269140082,1452.8258370655678,270.4522230859918,0.0,391.25625
2025-12-18 18:00:00-05:00,312.4467666666667,0.0,0.038194767343557146,0.0,43.7387963193886,1405.6719985264388,268.7079703472781,0.0,312.4467666666667
2025-12-18 19:00:00-05:00,300.0980833333333,0.0,0.03525670831712967,0.0,30.30254938139683,1372.8412473488634,269.7955339519365,0.0,300.0980833333333
2025-12-18 20:00:00-05:00,302.18631666666664,0.0,0.031731037485416703,0.0,51.69417718054058,1317.2069443173377,250.49213948612606,0.0,302.18631666666664
2025-12-18 21:00:00-05:00,301.4001166666667,0.0,0.028792978458989232,0.0,39.65898239342789,1274.4022020362709,261.7411342732388,0.0,301.4001166666667
2025-12-18 22:00:00-05:00,300.8523833333333,0.0,0.025854919432561758,0.0,17.925328949487096,1254.7656121715677,282.9270543838462,0.0,300.8523833333333
2025-12-18 23:00:00-05:00,294.7706,0.0,0.024092084016705276,0.0,12.742708749951419,1240.6537140025648,282.0278912500486,0.0,294.7706
2025-12-19 00:00:00-05:00,304.91145,0.0,0.023504472211419783,0.0,10.206566424425944,1229.2453526364711,294.70488357557406,0.0,304.91145
2025-12-19 01:00:00-05:00,309.36493333333334,0.0,0.022035442698206044,0.0,13.675284586295561,1214.1393252856458,295.6896487470378,0.0,309.36493333333334
2025-12-19 02:00:00-05:00,295.3874666666667,0.0,0.0211540249902778,0.0,7.182937517887808,1205.9541631638895,288.2045291487789,0.0,295.3874666666667
2025-12-19 03:00:00-05:00,313.3731833333333,0.0,0.0211540249902778,0.0,10.354196430756645,1194.3884276822694,303.01898690257667,0.0,313.3731833333333
2025-12-19 04:00:00-05:00,316.1338166666667,0.0,0.022916860406134287,0.0,27.626626042550356,1164.410220368468,288.50719062411633,0.0,316.1338166666667
2025-12-19 05:00:00-05:00,318.7525166666667,0.0,0.027911560751060986,0.0,22.412002559839323,1139.9908203648602,296.34051410682736,0.0,318.7525166666667
2025-12-19 06:00:00-05:00,315.5346666666667,0.0,0.03525670831712967,0.0,11.945916762980744,1126.7283053079002,303.58874990368594,0.0,315.5346666666667
2025-12-19 07:00:00-05:00,370.17918333333336,0.0,0.038194767343557146,0.0,61.40986916113275,1060.7370398256112,308.7693141722006,0.0,370.17918333333336
2025-12-19 08:00:00-05:00,399.82245,29.595136075069437,0.036725737830343406,0.0,66.34403054308979,989.4859406370849,303.8832833818408,0.0,399.82245
2025-12-19 09:00:00-05:00,360.41538333333335,81.21004954657288,0.03378767880391593,35.14887893374407,0.0,1021.9303867752767,314.35421272050456,0.0,360.41538333333335
2025-12-19 10:00:00-05:00,350.8777,118.83317036011101,0.030849619777488468,81.82860174102825,0.0,1098.1642944173634,313.87313138091724,0.0,350.8777
2025-12-19 11:00:00-05:00,343.0917,141.75107555099885,0.029380590264274725,140.21371109987277,0.0,1229.168289474598,341.55433554887395,0.0,343.0917
2025-12-19 12:00:00-05:00,380.52385,149.12551666916045,0.028792978458989232,64.2900364932452,0.0,1288.949564548106,295.6883698240847,0.0,380.52385
2025-12-19 13:00:00-05:00,387.9978,140.6192969862317,0.02849917255634648,37.73088266690982,0.0,1323.8161448866906,285.1093856806781,0.0,387.9978
2025-12-19 14:00:00-05:00,413.57056666666665,116.61880038918464,0.028792978458989232,0.0,7.2462751553976545,1315.5634646164874,289.70549112208437,0.0,413.57056666666665
2025-12-19 15:00:00-05:00,401.4497,77.97286989190782,0.030849619777488468,0.0,34.67556240131512,1278.071065896517,288.8012677067771,0.0,401.4497
2025-12-19 16:00:00-05:00,367.02273333333335,25.485647195232502,0.03525670831712967,0.0,156.52337561568456,1110.6884618582058,185.0137105224163,0.0,367.02273333333335
2025-12-19 17:00:00-05:00,323.76138333333336,0.0,0.039663796856770885,0.0,321.7283984127758,767.1967117904705,2.032984920557567,0.0,323.76138333333336
2025-12-19 18:00:00-05:00,306.55201666666665,0.0,0.038194767343557146,0.0,294.37069449538757,452.86837208789467,12.181322171279078,0.0,306.55201666666665
2025-12-19 19:00:00-05:00,309.40188333333333,0.0,0.03525670831712967,0.0,297.90498407674005,134.77246703255622,11.49689925659328,0.0,309.40188333333333
2025-12-19 20:00:00-05:00,304.6827,0.0,0.031731037485416703,0.0,7.030315995801914,126.75,297.6523840041981,0.0,304.6827
2025-12-19 21:00:00-05:00,292.77776666666665,0.0,0.028792978458989232,9.525065466140688,0.0,135.15717843514724,302.30283213280734,0.0,292.77776666666665
2025-12-19 22:00:00-05:00,301.16465,0.0,0.025854919432561758,3.4739908498619343,0.0,137.88794572148223,304.63864084986193,0.0,301.16465
2025-12-19 23:00:00-05:00,296.6034,0.0,0.024092084016705276,7.214773583456463,0.0,144.12787826536263,303.8181735834565,0.0,296.6034
2025-12-20 00:00:00-05:00,299.2925,0.0,0.019273667213364223,1.8378521734442756,0.0,145.3238114250724,301.1303521734443,0.0,299.2925
2025-12-20 01:00:00-05:00,292.1675333333333,0.0,0.018069063012528953,13.7696693200146,0.0,157.71278122230314,305.9372026533479,0.0,292.1675333333333
2025-12-20 02:00:00-05:00,289.15618333333333,0.0,0.0173463004920278,20.78153282300366,0.0,176.679462035564,309.937716156337,0.0,289.15618333333333
2025-12-20 03:00:00-05:00,294.1956833333333,0.0,0.0173463004920278,2.2617494582753466,0.0,178.27304609633737,296.45743279160865,0.0,294.1956833333333
2025-12-20 04:00:00-05:00,294.8541833333333,0.0,0.01879182553303011,3.5657233252352967,0.0,181.0898660723081,298.4199066585686,0.0,294.8541833333333
2025-12-20 05:00:00-05:00,285.0595833333333,0.0,0.02288747981587001,6.217752658071902,0.0,186.394510083929,291.2773359914052,0.0,285.0595833333333
2025-12-20 06:00:00-05:00,291.67575,0.0,0.028910500820046328,0.0,16.23531231124025,168.5594840088616,275.44043768875974,0.0,291.67575
2025-12-20 07:00:00-05:00,283.20765,0.0,0.03131970922171686,6.663466229992423,0.0,174.28224441290314,289.8711162299924,0.0,283.20765
2025-12-20 08:00:00-05:00,287.7337833333333,29.131644521964457,0.03011510502088159,43.01582319444796,0.0,214.10653841950653,301.6179620058168,0.0,287.7337833333333
2025-12-20 09:00:00-05:00,309.68358333333333,80.87036196859714,0.02770589661921106,74.47613718126814,0.0,283.4432229326649,303.28935854600434,0.0,309.68358333333333
2025-12-20 10:00:00-05:00,296.12263333333334,118.61804871543178,0.02529668821754054,97.18591453337643,0.0,374.0835669647053,274.690499151278,0.0,296.12263333333334
2025-12-20 11:00:00-05:00,299.988,141.66476189868914,0.024092084016705276,148.04008280326886,0.0,512.4293494579088,306.3633209045797,0.0,299.988
2025-12-20 12:00:00-05:00,293.64846666666665,149.17219649741534,0.02361024233637117,147.94635238357066,0.0,650.6872050235668,292.42262255282196,0.0,293.64846666666665
2025-12-20 13:00:00-05:00,301.4612333333333,140.79755244210008,0.023369321496204114,131.80109843596532,0.0,773.7994698767849,292.4647793271986,0.0,301.4612333333333
2025-12-20 14:00:00-05:00,291.5694,116.92131904492093,0.02361024233637117,140.75046977869192,0.0,905.3069892072904,315.39855073377095,0.0,291.5694
2025-12-20 15:00:00-05:00,307.0716,78.38988439481439,0.02529668821754054,79.70477354527063,0.0,979.5485694012693,308.3864891504562,0.0,307.0716
2025-12-20 16:00:00-05:00,297.65066666666667,25.98144626972464,0.028910500820046328,33.322766745718525,0.0,1010.279970462277,304.99198714266055,0.0,297.65066666666667
2025-12-20 17:00:00-05:00,285.56171666666665,0.0,0.03252431342255212,1.5282304133943398,0.0,1011.1854526654022,287.089947080061,0.0,285.56171666666665
2025-12-20 18:00:00-05:00,308.7669833333333,0.0,0.03131970922171686,0.0,15.4165083125352,994.2232745857285,293.3504750207981,0.0,308.7669833333333
2025-12-20 19:00:00-05:00,303.5803,0.0,0.028910500820046328,0.0,20.94739673165543,971.3651496408579,282.6329032683446,0.0,303.5803
2025-12-20 20:00:00-05:00,289.3872166666667,0.0,0.0260194507380417,8.433373966956253,0.0,978.7482306734771,297.82059063362294,0.0,289.3872166666667
