,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-09-13 13:00:00-05:00,1873.713166666667,2154.166963247511,0.031877980065265536,1007.3221525140652,0.0,2576.3975889350772,726.8683559332212,0.0,997.0064666666668,876.7067
2025-09-13 14:00:00-05:00,1894.4676166666668,2032.4866345707933,0.03315309926787617,334.87027286121497,0.0,2889.9,196.85125495708849,0.0,998.4963833333334,895.9712333333333
2025-09-13 15:00:00-05:00,1970.2817,1746.6569236666273,0.03519328999205316,0.6755797699518405,0.0,2889.9,224.3003561033245,0.0,1024.0254,946.2563
2025-09-13 16:00:00-05:00,1891.4967166666665,1321.1933110574466,0.03697845687570803,0.6755797699518405,0.0,2889.9,570.9789853791717,0.0,979.7365333333332,911.7601833333332
2025-09-13 17:00:00-05:00,1880.7605333333333,799.0328729599554,0.03952869528092927,0.0,1028.427913551815,1792.9584105532365,53.299746821563076,0.0,1003.7563,877.0042333333333
2025-09-13 18:00:00-05:00,1893.5886,264.9929075877307,0.03952869528092927,0.0,1444.8924010373498,252.06418576353187,183.70329137491944,0.0,1020.5341,873.0545
2025-09-13 19:00:00-05:00,1908.1223833333333,0.1390890242555634,0.035703337673097406,0.0,93.18020826707935,152.10000000000042,1814.8030860419985,0.0,1025.4466,882.6757833333334
2025-09-13 20:00:00-05:00,1897.8928166666667,0.0,0.03060286086265492,0.6755797699518405,0.0,152.10000000000042,1898.5683964366185,0.0,1010.2761,887.6167166666667
2025-09-13 21:00:00-05:00,1856.3533666666667,0.0,0.026777503254823053,0.6755797699518405,0.0,152.10000000000042,1857.0289464366185,0.0,996.5500666666668,859.8033
2025-09-13 22:00:00-05:00,1834.2267166666666,0.0,0.02346219332803544,0.6755797699518405,0.0,152.10000000000042,1834.9022964366184,0.0,978.8180333333332,855.4086833333333
2025-09-13 23:00:00-05:00,1754.7649333333334,0.0,0.020401907241769948,1500.0,0.0,1558.5909779470294,3254.7649333333334,0.0,945.6598,809.1051333333334
2025-09-14 00:00:00-05:00,1796.1916833333335,0.0,0.01836171651759295,1419.855765731855,0.0,2889.9,3216.0474490651886,0.0,977.7000166666668,818.4916666666667
2025-09-14 01:00:00-05:00,1757.7994999999999,0.0,0.017341621155504455,0.0,0.0,2889.26625,1757.7994999999999,0.0,952.0798833333332,805.7196166666666
2025-09-14 02:00:00-05:00,1710.1492833333332,0.0,0.016831573474460206,0.0,1317.6219592097698,1484.042772052971,392.5273241235634,0.0,928.3816333333332,781.76765
2025-09-14 03:00:00-05:00,1692.6006666666667,0.0,0.016576549633938086,0.0,0.0,1483.409022052971,1692.6006666666667,0.0,922.6983166666666,769.90235
2025-09-14 04:00:00-05:00,1710.3970166666668,0.0,0.016576549633938086,1500.0,0.0,2889.9,3210.397016666667,0.0,956.1527166666668,754.2443
2025-09-14 05:00:00-05:00,1727.2056166666666,0.0,0.017851668836548703,0.6755797699518405,0.0,2889.9,1727.8811964366184,0.0,952.0768833333332,775.1287333333333
2025-09-14 06:00:00-05:00,1714.0347166666666,0.0,0.020401907241769948,0.0,1500.0,1290.2608773329218,214.03471666666655,0.0,910.1517833333334,803.8829333333333
2025-09-14 07:00:00-05:00,1752.7191833333331,36.96612947292374,0.02295214564699119,0.0,0.0,1289.6271273329219,1715.7530538604094,0.0,948.6557666666666,804.0634166666666
2025-09-14 08:00:00-05:00,1770.1487833333333,467.2643910410102,0.02422726484960181,0.0,0.0,1288.993377332922,1302.8843922923231,0.0,947.17705,822.9717333333333
2025-09-14 09:00:00-05:00,1814.39985,1012.2657300627634,0.025502384052212432,890.6042673370979,0.0,2123.8204855897065,1692.7383872743344,0.0,955.5981,858.80175
2025-09-14 10:00:00-05:00,1846.57195,1502.186221517185,0.027542574776389432,0.0,0.0,2123.1867355897066,344.385728482815,0.0,946.7622166666666,899.8097333333334
2025-09-14 11:00:00-05:00,1814.3731833333334,1875.1549079445,0.029327741660044294,106.76319410648716,0.0,2222.7057392309375,45.981469495320425,0.0,955.1639,859.2092833333334
2025-09-14 12:00:00-05:00,1893.9541833333333,2096.5517074639024,0.03060286086265492,127.87971106406349,0.0,2342.0337916582475,0.0,0.0,990.5351,903.4190833333332
2025-09-14 13:00:00-05:00,1921.5726333333332,2147.8957981261897,0.031877980065265536,386.07991229609775,0.0,2703.5751026952203,159.7567475032413,0.0,1018.4274833333334,903.14515
2025-09-14 14:00:00-05:00,1932.9302000000002,2025.0080245387992,0.03315309926787617,170.168042293511,0.0,2862.5731261735773,78.09021775471206,0.0,1007.9361833333334,924.9940166666668
2025-09-14 15:00:00-05:00,2006.809166666667,1737.8142419482456,0.03519328999205316,29.80612514771542,0.0,2889.9,298.80104986613674,0.0,1027.8579,978.9512666666668
2025-09-14 16:00:00-05:00,1984.0305833333334,1310.9333698758346,0.03697845687570803,0.0,0.0,2889.26625,673.0972134574988,0.0,1067.6302833333334,916.4003
2025-09-14 17:00:00-05:00,1937.2869666666668,787.5422773063588,0.03952869528092927,0.0,1118.7254109387877,1696.0672049131292,31.019278421520312,0.0,1022.2117666666668,915.0752
2025-09-14 18:00:00-05:00,1926.3087500000001,253.9558521960877,0.03952869528092927,0.0,1447.180601719899,152.7337500000003,225.1722960840134,0.0,983.1591833333332,943.1495666666668
2025-09-14 19:00:00-05:00,1895.5693500000002,0.0346176495483157,0.035703337673097406,0.0,0.0,152.1000000000003,1895.5347323504518,0.0,977.60535,917.964
2025-09-14 20:00:00-05:00,1818.3469166666666,0.0,0.03060286086265492,0.6755797699518405,0.0,152.1000000000003,1819.0224964366184,0.0,941.1372,877.2097166666666
2025-09-14 21:00:00-05:00,1857.0472,0.0,0.026777503254823053,1.3511595399036642,0.0,152.7337500000003,1858.3983595399036,0.0,958.6370333333332,898.4101666666667
2025-09-14 22:00:00-05:00,1940.5021833333335,0.0,0.02346219332803544,0.0,0.0,152.1000000000003,1940.5021833333335,0.0,956.3710166666668,984.1311666666668
2025-09-14 23:00:00-05:00,1996.81885,0.0,0.020401907241769948,1420.5313455018068,0.0,1484.0427720529715,3417.350195501807,0.0,985.3529666666668,1011.4658833333332
2025-09-15 00:00:00-05:00,2013.0694666666668,0.0,0.022392337216576772,0.0,0.0,1483.4090220529715,2013.0694666666668,0.0,966.6717666666668,1046.3977
2025-09-15 01:00:00-05:00,1847.6943666666668,0.0,0.021148318482322508,1500.0,0.0,2889.9,3347.6943666666666,0.0,893.7826,953.9117666666668
2025-09-15 02:00:00-05:00,1781.2179833333334,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1781.8935631032853,0.0,887.1769333333333,894.04105
2025-09-15 03:00:00-05:00,1822.1419833333332,0.0,0.02021530443163181,0.0,0.0,2889.26625,1822.1419833333332,0.0,913.32525,908.8167333333332
2025-09-15 04:00:00-05:00,1807.6178166666668,0.0,0.02021530443163181,0.0,0.0,2888.6325,1807.6178166666668,0.0,901.34665,906.2711666666668
2025-09-15 05:00:00-05:00,1906.967216666667,0.0,0.021770327849449638,2.0267393098554054,0.0,2889.9,1908.9939559765223,0.0,948.2974166666668,958.6698
2025-09-15 06:00:00-05:00,1800.4072666666666,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,1801.0828464366184,0.0,970.1403333333334,830.2669333333333
2025-09-15 07:00:00-05:00,1814.5313499999997,33.90145684868376,0.027990421520720968,0.0,1390.5798692289327,1406.9031286535026,390.0500239223834,0.0,968.0714333333332,846.4599166666667
2025-09-15 08:00:00-05:00,1796.0860166666666,461.87357606407045,0.029545444938538796,1500.0,0.0,2813.394106600532,2834.212440602596,0.0,969.9468666666668,826.13915
2025-09-15 09:00:00-05:00,1875.5369833333334,1007.4648665537442,0.031100468356356627,0.0,0.0,2812.760356600532,868.0721167795892,0.0,1024.7216,850.8153833333333
2025-09-15 10:00:00-05:00,2005.5068,1497.6229362996783,0.03358850582486516,0.0,677.9765436915866,2089.4011826637966,0.0,0.0,1016.4182166666668,989.0885833333332
2025-09-15 11:00:00-05:00,1907.9990833333331,1870.3487222273566,0.03576553860981012,67.4824559428182,0.0,2152.0715876369536,105.13281704879478,0.0,1035.7812666666666,872.2178166666666
2025-09-15 12:00:00-05:00,1831.9890166666667,2091.095992217226,0.03732056202762795,267.9698374933098,0.0,2402.8158274241423,8.862861942750442,0.0,1013.48675,818.5022666666666
2025-09-15 13:00:00-05:00,1980.6515833333335,2141.469349072633,0.03887558544544578,221.53489022928306,0.0,2610.000225520579,60.71712448998346,0.0,1038.9842166666667,941.6673666666668
2025-09-15 14:00:00-05:00,1972.0447000000004,2017.3742555622434,0.04043060886326362,94.79669987450347,0.0,2698.293662534704,49.467144312260416,0.0,1082.717216666667,889.3274833333334
2025-09-15 15:00:00-05:00,2056.3247166666665,1728.822006199181,0.04291864633177214,204.92862179933218,0.0,2889.9,532.4313322668177,0.0,1063.7214,992.6033166666666
2025-09-15 16:00:00-05:00,2019.0079999999998,1300.5336077328257,0.04509567911671711,0.0,5.43005182703294,2883.4777953031426,713.0443404401412,0.0,1062.4181666666666,956.5898333333332
2025-09-15 17:00:00-05:00,2024.3374999999996,775.9282572342555,0.04820572595235277,0.0,0.0,2882.8440453031426,1248.4092427657442,0.0,1088.587083333333,935.7504166666666
2025-09-15 18:00:00-05:00,1948.6992833333334,242.90141224096868,0.04820572595235277,0.0,1500.0,1283.2049226360643,205.79787109236463,0.0,1029.6851333333334,919.01415
2025-09-15 19:00:00-05:00,1978.4323333333332,0.0,0.043540655698899276,0.0,301.82611686438213,960.8234509844721,1676.606216468951,0.0,1091.5086833333332,886.92365
2025-09-15 20:00:00-05:00,1966.9564666666665,0.0,0.03732056202762795,0.0,310.35542518383636,629.3497061142523,1656.6010414828302,0.0,1012.6630833333334,954.2933833333332
2025-09-15 21:00:00-05:00,1987.0986000000003,0.0,0.03265549177417446,0.0,447.10539838832005,152.10000000000016,1539.9932016116802,0.0,1036.9830333333334,950.1155666666668
2025-09-15 22:00:00-05:00,1961.7969666666668,0.0,0.028612430887848102,0.6755797699518405,0.0,152.10000000000016,1962.4725464366186,0.0,1025.1602,936.6367666666666
2025-09-15 23:00:00-05:00,1932.6140500000001,0.0,0.0248803746850853,0.6755797699518405,0.0,152.10000000000016,1933.289629769952,0.0,1022.2745666666668,910.3394833333332
2025-09-16 00:00:00-05:00,1989.2522166666668,0.0,0.022392337216576772,0.6755797699518405,0.0,152.10000000000016,1989.9277964366186,0.0,998.9628,990.2894166666666
2025-09-16 01:00:00-05:00,1844.7175833333333,0.0,0.021148318482322508,0.6755797699518405,0.0,152.10000000000016,1845.3931631032851,0.0,949.6467833333334,895.0708
2025-09-16 02:00:00-05:00,1792.3267666666666,0.0,0.020526309115195377,0.6755797699518405,0.0,152.10000000000016,1793.0023464366184,0.0,964.84985,827.4769166666666
2025-09-16 03:00:00-05:00,1812.4034666666666,0.0,0.02021530443163181,0.6755797699518405,0.0,152.10000000000016,1813.0790464366185,0.0,1012.0589333333334,800.3445333333333
2025-09-16 04:00:00-05:00,1833.8996333333334,0.0,0.02021530443163181,1500.0,0.0,1558.5909779470292,3333.8996333333334,0.0,970.7558333333334,863.1438
2025-09-16 05:00:00-05:00,1788.212266666667,0.0,0.021770327849449638,1419.855765731855,0.0,2889.9,3208.0680323985216,0.0,954.0433666666668,834.1689
2025-09-16 06:00:00-05:00,1820.9977666666668,0.0,0.0248803746850853,0.0,0.0,2889.26625,1820.9977666666668,0.0,1036.7959,784.2018666666667
2025-09-16 07:00:00-05:00,1910.1340666666667,31.2068416833423,0.027990421520720968,1.3511595399036036,0.0,2889.9,1880.2783845232282,0.0,1027.7196166666668,882.41445
2025-09-16 08:00:00-05:00,1858.0469,457.89700313741304,0.029545444938538796,0.6755797699518405,0.0,2889.9,1400.8254766325388,0.0,1029.0722166666667,828.9746833333334
2025-09-16 09:00:00-05:00,1869.7138166666666,1004.6275500159613,0.031100468356356627,0.6755797699518405,0.0,2889.9,865.7618464206571,0.0,1040.8709833333332,828.8428333333334
2025-09-16 10:00:00-05:00,2101.76015,1495.2814411625923,0.03358850582486516,0.0,0.0,2889.26625,606.4787088374078,0.0,1056.1317833333333,1045.6283666666666
2025-09-16 11:00:00-05:00,2022.494983333333,1867.8915670073598,0.03576553860981012,0.0,127.4897198225701,2752.72800202926,27.11369650340319,0.0,1118.7439,903.7510833333332
2025-09-16 12:00:00-05:00,2005.0846166666665,2088.0460602575367,0.03732056202762795,146.90142092641213,0.0,2889.9,63.939977335541926,0.0,1105.6202666666666,899.46435
2025-09-16 13:00:00-05:00,2079.7271,2137.4579082149244,0.03887558544544578,0.0,0.0,2889.26625,0.0,0.0,1111.63375,968.09335
2025-09-16 14:00:00-05:00,2222.7460666666666,2012.1215061749351,0.04043060886326362,0.0,424.87387126887734,2435.71543142347,0.0,0.0,1177.2845166666666,1045.46155
2025-09-16 15:00:00-05:00,2427.1001166666665,1722.1223259936583,0.04291864633177214,0.0,634.2405487623453,1758.9789847339325,70.73724191066299,0.0,1179.7837333333334,1247.3163833333333
2025-09-16 16:00:00-05:00,1798.5576333333333,1292.2485814792976,0.04509567911671711,1206.241432751651,0.0,2889.9,1712.5504846056867,0.0,891.9039333333334,906.6537
2025-09-16 17:00:00-05:00,2199.1294166666667,766.074934087444,0.04820572595235277,0.0,0.0,2889.26625,1433.0544825792226,0.0,1149.2137333333333,1049.9156833333334
2025-09-16 18:00:00-05:00,2154.2658333333334,232.90577789076568,0.04820572595235277,0.0,277.6385209212401,2592.6688422583975,1643.7215345213276,0.0,1167.0313833333332,987.23445
2025-09-16 19:00:00-05:00,2207.3179999999998,0.0,0.043540655698899276,0.0,954.6844778119574,1574.3380194429415,1252.6335221880422,0.0,1200.880583333333,1006.4374166666666
2025-09-16 20:00:00-05:00,2245.0903333333335,0.0,0.03732056202762795,0.0,662.7928730530627,867.1646927914107,1582.2974602802708,0.0,1215.0797333333333,1030.0106
2025-09-16 21:00:00-05:00,2204.96345,0.0,0.03265549177417446,0.0,670.1956306748687,152.10000000000022,1534.7678193251315,0.0,1178.05405,1026.9094
2025-09-16 22:00:00-05:00,2240.8159166666665,0.0,0.028612430887848102,0.6755797699518405,0.0,152.10000000000022,2241.4914964366185,0.0,1132.3051833333334,1108.5107333333333
2025-09-16 23:00:00-05:00,2202.6181500000002,0.0,0.0248803746850853,0.6755797699518405,0.0,152.10000000000022,2203.2937297699523,0.0,1160.1446666666666,1042.4734833333334
2025-09-17 00:00:00-05:00,2234.54175,0.0,0.022392337216576772,0.6755797699518405,0.0,152.10000000000022,2235.217329769952,0.0,1173.0239833333333,1061.5177666666666
2025-09-17 01:00:00-05:00,2144.958483333334,0.0,0.021148318482322508,1.3511595399036642,0.0,152.7337500000002,2146.3096428732374,0.0,1171.4378166666668,973.5206666666668
2025-09-17 02:00:00-05:00,2197.831383333333,0.0,0.020526309115195377,0.0,0.0,152.10000000000022,2197.831383333333,0.0,1151.5374166666666,1046.2939666666666
2025-09-17 03:00:00-05:00,2200.6466666666665,0.0,0.02021530443163181,1500.0,0.0,1558.5909779470292,3700.6466666666665,0.0,1146.2090333333333,1054.4376333333332
2025-09-17 04:00:00-05:00,2181.6112000000003,0.0,0.02021530443163181,1419.855765731855,0.0,2889.9,3601.4669657318555,0.0,1127.8573333333334,1053.753866666667
2025-09-17 05:00:00-05:00,2143.1611166666667,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,2143.8366964366187,0.0,1136.7817666666667,1006.37935
2025-09-17 06:00:00-05:00,2197.3038,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,2197.979379769952,0.0,1164.3033,1033.0005
2025-09-17 07:00:00-05:00,2237.1402666666663,28.58473180176408,0.027990421520720968,0.6755797699518405,0.0,2889.9,2209.2311146348543,0.0,1156.8262333333332,1080.314033333333
2025-09-17 08:00:00-05:00,2163.67965,453.85407936745713,0.029545444938538796,0.6755797699518405,0.0,2889.9,1710.5011504024947,0.0,1198.5202166666666,965.1594333333334
2025-09-17 09:00:00-05:00,2140.0645833333333,1001.7134297997075,0.031100468356356627,0.0,0.0,2889.26625,1138.3511535336258,0.0,1198.0126,942.0519833333332
2025-09-17 10:00:00-05:00,2336.6864166666664,1492.8464193571326,0.03358850582486516,1.3511595399036036,0.0,2889.9,845.1911568494374,0.0,1231.8804333333333,1104.8059833333334
2025-09-17 11:00:00-05:00,2253.9865833333333,1865.3247654309052,0.03576553860981012,0.6755797699518405,0.0,2889.9,389.33739767237995,0.0,1250.270616666667,1003.7159666666666
2025-09-17 12:00:00-05:00,2200.8129,2084.875235770565,0.03732056202762795,0.0,0.0,2889.26625,115.93766422943509,0.0,1218.7759333333331,982.0369666666668
2025-09-17 13:00:00-05:00,2336.5893333333333,2133.320852647817,0.03887558544544578,0.0,0.0,2888.6325,203.26848068551635,0.0,1268.6169,1067.9724333333334
2025-09-17 14:00:00-05:00,2295.1247833333337,2006.7450860357524,0.04043060886326362,2.0267393098554054,0.0,2889.9,290.4064366074367,0.0,1286.0547333333334,1009.07005
2025-09-17 15:00:00-05:00,2437.8264833333333,1715.306356153905,0.04291864633177214,0.6755797699518405,0.0,2889.9,723.1957069493801,0.0,1330.3499166666666,1107.4765666666667
2025-09-17 16:00:00-05:00,2222.0435333333335,1283.8571385886128,0.04509567911671711,0.6755797699518405,0.0,2889.9,938.8619745146725,0.0,1233.147966666667,988.8955666666668
2025-09-17 17:00:00-05:00,2225.0276000000003,756.1248763149423,0.04820572595235277,0.6755797699518405,0.0,2889.9,1469.5783034550097,0.0,1233.931466666667,991.0961333333332
2025-09-17 18:00:00-05:00,2278.3076,222.8950389736845,0.04820572595235277,0.0,532.1923585416428,2321.9472895996996,1523.2202024846727,0.0,1275.3151,1002.9925
2025-09-17 19:00:00-05:00,2269.5087166666667,0.0,0.043540655698899276,0.0,709.5293475006713,1564.9527137873397,1559.9793691659954,0.0,1295.3955666666666,974.11315
2025-09-17 20:00:00-05:00,2320.2527333333333,0.0,0.03732056202762795,0.0,712.7284102503561,804.5479256254831,1607.5243230829772,0.0,1290.87565,1029.3770833333333
2025-09-17 21:00:00-05:00,2243.7666,0.0,0.03265549177417446,0.0,611.4558963660168,152.1,1632.3107036339832,0.0,1274.85255,968.91405
2025-09-17 22:00:00-05:00,2154.8140833333337,0.0,0.028612430887848102,0.6755797699518405,0.0,152.1,2155.4896631032857,0.0,1165.0592666666666,989.7548166666668
2025-09-17 23:00:00-05:00,2137.8165833333333,0.0,0.0248803746850853,0.6755797699518405,0.0,152.1,2138.4921631032853,0.0,1155.023683333333,982.7929
2025-09-18 00:00:00-05:00,2189.6136166666665,0.0,0.022392337216576772,0.6755797699518405,0.0,152.1,2190.2891964366186,0.0,1130.8944833333333,1058.7191333333333
2025-09-18 01:00:00-05:00,2214.8442166666664,0.0,0.021148318482322508,0.6755797699518405,0.0,152.1,2215.5197964366184,0.0,1229.033683333333,985.8105333333332
2025-09-18 02:00:00-05:00,2268.907133333333,0.0,0.020526309115195377,0.6755797699518405,0.0,152.1,2269.582713103285,0.0,1212.63065,1056.276483333333
2025-09-18 03:00:00-05:00,2142.7427,0.0,0.02021530443163181,1419.855765731855,0.0,1483.409022052971,3562.598465731855,0.0,1221.4285166666666,921.3141833333332
2025-09-18 04:00:00-05:00,2173.67265,0.0,0.02021530443163181,1500.0,0.0,2889.9,3673.67265,0.0,1219.8463,953.82635
2025-09-18 05:00:00-05:00,2152.6125,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,2153.288079769952,0.0,1208.2456,944.3669
2025-09-18 06:00:00-05:00,2192.0169833333334,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,2192.6925631032855,0.0,1207.1776666666667,984.8393166666668
2025-09-18 07:00:00-05:00,2305.273816666667,26.042049070237656,0.027990421520720968,0.6755797699518405,0.0,2889.9,2279.907347366381,0.0,1214.50825,1090.7655666666667
2025-09-18 08:00:00-05:00,2154.0275166666665,449.74358953182036,0.029545444938538796,0.0,0.0,2889.26625,1704.2839271348462,0.0,1217.3504333333333,936.6770833333334
2025-09-18 09:00:00-05:00,2189.7477,998.7214437911394,0.031100468356356627,0.0,427.7208799031641,2432.680510021967,763.3053763056964,0.0,1173.103383333333,1016.6443166666668
2025-09-18 10:00:00-05:00,2341.323366666667,1490.3171343022238,0.03358850582486516,0.0,0.0,2432.046760021967,851.0062323644431,0.0,1216.773416666667,1124.54995
2025-09-18 11:00:00-05:00,2145.66565,1862.6481322848088,0.03576553860981012,113.10258466761707,0.0,2537.512639142318,396.1201023828082,0.0,1177.8215,967.84415
2025-09-18 12:00:00-05:00,2182.1996833333333,2081.584110575762,0.03732056202762795,376.3217686175558,0.0,2889.9,476.93734137512683,0.0,1182.9473,999.2523833333332
2025-09-18 13:00:00-05:00,2229.1860833333335,2129.0597176347583,0.03887558544544578,0.6755797699518405,0.0,2889.9,100.80194546852707,0.0,1197.2310666666667,1031.9550166666668
2025-09-18 14:00:00-05:00,2298.78975,2001.2475549674878,0.04043060886326362,0.6755797699518405,0.0,2889.9,298.217774802464,0.0,1291.6924333333334,1007.0973166666666
2025-09-18 15:00:00-05:00,2381.1236166666667,1708.3776451017652,0.04291864633177214,0.0,0.0,2889.26625,672.7459715649015,0.0,1255.2900166666666,1125.8336
2025-09-18 16:00:00-05:00,2339.9284,1275.3635859862986,0.04509567911671711,0.0,0.0,2888.6325,1064.5648140137012,0.0,1207.84845,1132.07995
2025-09-18 17:00:00-05:00,2229.2643166666667,746.0826378190118,0.04820572595235277,0.0,743.2028525149551,2095.7418472313925,739.9788263326998,0.0,1210.5118666666667,1018.75245
2025-09-18 18:00:00-05:00,2238.9967500000002,212.8793845100243,0.04820572595235277,0.0,387.3849548340406,1682.1543478513763,1638.7324106559354,0.0,1233.6108666666669,1005.3858833333334
2025-09-18 19:00:00-05:00,2241.9445833333334,0.0,0.043540655698899276,0.0,513.8822985726626,1133.7202269605796,1728.0622847606708,0.0,1250.483516666667,991.4610666666666
2025-09-18 20:00:00-05:00,2231.9667,0.0,0.03732056202762795,0.0,470.1947866073249,631.8571503038044,1761.771913392675,0.0,1213.7060666666666,1018.2606333333332
2025-09-18 21:00:00-05:00,2200.02125,0.0,0.03265549177417446,0.0,449.4575895370306,152.10000000000022,1750.5636604629692,0.0,1235.5768833333334,964.4443666666666
2025-09-18 22:00:00-05:00,2238.3850166666666,0.0,0.028612430887848102,0.6755797699518405,0.0,152.10000000000022,2239.0605964366187,0.0,1246.7557166666666,991.6293
2025-09-18 23:00:00-05:00,2059.62605,0.0,0.0248803746850853,0.6755797699518405,0.0,152.10000000000022,2060.301629769952,0.0,1156.26955,903.3565
2025-09-19 00:00:00-05:00,2159.596016666667,0.0,0.022392337216576772,0.6755797699518405,0.0,152.10000000000022,2160.271596436619,0.0,1190.2149,969.3811166666668
2025-09-19 01:00:00-05:00,2164.2622,0.0,0.021148318482322508,1420.5313455018068,0.0,1484.0427720529713,3584.793545501807,0.0,1189.14575,975.11645
2025-09-19 02:00:00-05:00,2164.32435,0.0,0.020526309115195377,0.0,0.0,1483.4090220529713,2164.32435,0.0,1158.75495,1005.5694
2025-09-19 03:00:00-05:00,2094.6245166666668,0.0,0.02021530443163181,1500.0,0.0,2889.9,3594.6245166666668,0.0,1154.9748333333334,939.6496833333332
2025-09-19 04:00:00-05:00,2149.763466666667,0.0,0.02021530443163181,0.6755797699518405,0.0,2889.9,2150.439046436619,0.0,1172.6375666666668,977.1259
2025-09-19 05:00:00-05:00,2083.856533333333,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,2084.532113103285,0.0,1162.3731333333333,921.4834
2025-09-19 06:00:00-05:00,2072.9419166666667,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,2073.6174964366187,0.0,1197.7175666666667,875.22435
2025-09-19 07:00:00-05:00,1947.9449000000002,23.58599617370367,0.027990421520720968,0.6755797699518405,0.0,2889.9,1925.0344835962483,0.0,1097.585016666667,850.3598833333333
2025-09-19 08:00:00-05:00,1961.4522833333335,445.5644327362296,0.029545444938538796,0.6755797699518405,0.0,2889.9,1516.5634303670556,0.0,1138.7467166666668,822.7055666666666
2025-09-19 09:00:00-05:00,2011.9072833333335,995.6506817946201,0.031100468356356627,0.6755797699518405,0.0,2889.9,1016.9321813086651,0.0,1166.442716666667,845.4645666666667
2025-09-19 10:00:00-05:00,2112.73315,1487.6930226288096,0.03358850582486516,0.6755797699518405,0.0,2889.9,625.7157071411423,0.0,1133.1474,979.58575
2025-09-19 11:00:00-05:00,2063.4665833333333,1859.8616645110806,0.03576553860981012,0.0,0.0,2889.26625,203.60491882225278,0.0,1155.5088,907.9577833333332
2025-09-19 12:00:00-05:00,2045.3232333333333,2078.1734577728753,0.03732056202762795,1.3511595399036036,0.0,2889.9,0.0,0.0,1192.2286,853.0946333333334
2025-09-19 13:00:00-05:00,2072.7248666666665,2124.676210188102,0.03887558544544578,0.0,0.0,2889.26625,0.0,0.0,1179.6976666666667,893.0272
2025-09-19 14:00:00-05:00,2077.37525,1995.6316275511813,0.04043060886326362,0.0,0.0,2888.6325,81.74362244881877,0.0,1205.9965333333334,871.3787166666667
2025-09-19 15:00:00-05:00,2132.5835166666666,1701.3398726351154,0.04291864633177214,2.0267393098554054,0.0,2889.9,433.2703833414066,0.0,1174.1379333333334,958.4455833333334
2025-09-19 16:00:00-05:00,2081.310583333333,1266.772330548327,0.04509567911671711,0.6755797699518405,0.0,2889.9,815.2138325549577,0.0,1138.7940333333331,942.51655
2025-09-19 17:00:00-05:00,2013.3095833333332,735.9528244856307,0.04820572595235277,0.0,0.0,2889.26625,1277.3567588477026,0.0,1167.9894,845.3201833333334
2025-09-19 18:00:00-05:00,2170.137366666667,202.8696304244413,0.04820572595235277,0.0,851.2870025611833,1981.157506148677,1115.9807336810422,0.0,1201.9891,968.1482666666668
2025-09-19 19:00:00-05:00,2168.2811333333334,0.0,0.043540655698899276,0.0,684.6135234550663,1250.7232880118836,1483.667609878267,0.0,1188.1824166666668,980.0987166666666
2025-09-19 20:00:00-05:00,2173.722616666667,0.0,0.03732056202762795,0.0,548.5136525189894,665.3720197724791,1625.2089641476775,0.0,1189.19375,984.5288666666668
2025-09-19 21:00:00-05:00,2092.351333333333,0.0,0.03265549177417446,0.0,480.8973239258901,152.1000000000001,1611.454009407443,0.0,1168.53445,923.8168833333332
2025-09-19 22:00:00-05:00,2106.6992333333333,0.0,0.028612430887848102,0.6755797699518405,0.0,152.1000000000001,2107.3748131032853,0.0,1148.4667333333334,958.2325
2025-09-19 23:00:00-05:00,2021.1464333333333,0.0,0.0248803746850853,0.6755797699518405,0.0,152.1000000000001,2021.8220131032851,0.0,1136.0277833333334,885.11865
2025-09-20 00:00:00-05:00,2042.3421833333332,0.0,0.01836171651759295,0.6755797699518405,0.0,152.1000000000001,2043.017763103285,0.0,1108.8127166666666,933.5294666666666
2025-09-20 01:00:00-05:00,1990.1214,0.0,0.017341621155504455,1500.0,0.0,1558.5909779470292,3490.1214,0.0,1147.6316333333334,842.4897666666667
2025-09-20 02:00:00-05:00,2014.0501833333333,0.0,0.016831573474460206,0.0,0.0,1557.9572279470292,2014.0501833333333,0.0,1158.6044833333333,855.4457
2025-09-20 03:00:00-05:00,1930.641916666667,0.0,0.016576549633938086,0.0,0.0,1557.3234779470292,1930.641916666667,0.0,1143.118066666667,787.52385
2025-09-20 04:00:00-05:00,2025.6888333333336,0.0,0.016576549633938086,1421.2069252717586,0.0,2889.9,3446.895758605092,0.0,1130.834466666667,894.8543666666667
2025-09-20 05:00:00-05:00,2021.586633333333,0.0,0.017851668836548703,0.6755797699518405,0.0,2889.9,2022.262213103285,0.0,1140.057283333333,881.52935
2025-09-20 06:00:00-05:00,2044.6471499999998,0.0,0.020401907241769948,0.0,0.0,2889.26625,2044.6471499999998,0.0,1112.1470833333333,932.5000666666666
