,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-11-03 05:00:00-06:00,1585.1716000000001,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1585.847179769952,0.0,802.0883833333334,783.0832166666667
2025-11-03 06:00:00-06:00,1739.4748,0.0,0.024621204115448995,0.0,0.0,2889.26625,1739.4748,0.0,918.4871333333332,820.9876666666667
2025-11-03 07:00:00-06:00,1793.5714166666667,100.00422136262253,0.028508762659993577,0.0,0.0,2888.6325,1693.5671953040442,0.0,885.9272666666667,907.64415
2025-11-03 08:00:00-06:00,1802.2309666666665,483.641790319959,0.028508762659993577,0.0,1316.1889944659147,1484.9365676024822,2.400181880792843,0.0,927.3438833333332,874.8870833333333
2025-11-03 09:00:00-06:00,1691.0532333333335,815.4204316773983,0.027212909811812052,545.0168663453054,0.0,1995.5739574576023,1420.6496680012406,0.0,976.2297666666668,714.8234666666667
2025-11-03 10:00:00-06:00,1736.2051166666665,1053.4952718431277,0.026435398102903133,954.0303443975383,0.0,2889.9,1636.7401892210771,0.0,943.8470333333332,792.3580833333333
2025-11-03 11:00:00-06:00,1718.0110166666666,1182.3387160192362,0.025917056963630523,0.6755797699518405,0.0,2889.9,536.3478804173822,0.0,895.3690666666666,822.64195
2025-11-03 12:00:00-06:00,1732.5126166666666,1193.7461800918502,0.025917056963630523,0.6755797699518405,0.0,2889.9,539.4420163447683,0.0,897.9577166666667,834.5549
2025-11-03 13:00:00-06:00,1863.4474166666669,1086.9779504668443,0.025917056963630523,0.6755797699518405,0.0,2889.9,777.1450459697744,0.0,911.3058,952.1416166666668
2025-11-03 14:00:00-06:00,1911.3348833333332,868.8067672426683,0.026435398102903133,0.6755797699518405,0.0,2889.9,1043.2036958606166,0.0,973.6937333333332,937.64115
2025-11-03 15:00:00-06:00,1911.1383833333336,553.1856604084223,0.027990421520720968,0.6755797699518405,0.0,2889.9,1358.6283026948631,0.0,983.9317166666668,927.2066666666668
2025-11-03 16:00:00-06:00,1820.8305166666667,169.822056131308,0.031100468356356627,0.0,370.42084650441615,2494.3963008610344,1280.5876140309424,0.0,906.6182166666666,914.2123
2025-11-03 17:00:00-06:00,1818.0887666666665,0.0,0.03369217405271968,0.0,1500.0,894.7571781939562,318.0887666666665,0.0,955.1894833333332,862.8992833333333
2025-11-03 18:00:00-06:00,1793.65225,0.0,0.032396321204538156,0.0,233.0791591144257,645.6602097401619,1560.5730908855744,0.0,938.7688666666668,854.8833833333333
2025-11-03 19:00:00-06:00,1596.0137333333332,0.0,0.0298046155081751,0.0,5.007232767396772,639.6887316753206,1591.0065005659364,0.0,915.76375,680.2499833333334
2025-11-03 20:00:00-06:00,1856.0086666666666,0.0,0.026435398102903133,0.0,305.409168463646,313.48771418521744,1550.5994982030206,0.0,919.5109833333332,936.4976833333334
2025-11-03 21:00:00-06:00,1751.7113833333333,0.0,0.024621204115448995,0.0,150.80058541368703,152.1,1600.9107979196463,0.0,980.05265,771.6587333333333
2025-11-03 22:00:00-06:00,1818.8960166666666,0.0,0.02280701012799486,0.6755797699518405,0.0,152.1,1819.5715964366184,0.0,927.9595,890.9365166666666
2025-11-03 23:00:00-06:00,1856.3023833333336,0.0,0.02125198671017703,0.6755797699518405,0.0,152.1,1856.9779631032854,0.0,964.1699666666668,892.1324166666667
2025-11-04 00:00:00-06:00,1901.1640833333333,0.0,0.02021530443163181,0.6755797699518405,0.0,152.1,1901.8396631032851,0.0,934.4623833333334,966.7017
2025-11-04 01:00:00-06:00,1826.2085333333334,0.0,0.018660281013813975,0.6755797699518405,0.0,152.1,1826.8841131032852,0.0,940.41855,885.7899833333333
2025-11-04 02:00:00-06:00,1815.1249666666665,0.0,0.018141939874541366,0.6755797699518405,0.0,152.1,1815.8005464366183,0.0,952.0894833333332,863.0354833333333
2025-11-04 03:00:00-06:00,1707.6112999999998,0.0,0.018141939874541366,1420.5313455018068,0.0,1484.042772052971,3128.1426455018063,0.0,905.3164833333332,802.2948166666666
2025-11-04 04:00:00-06:00,1766.5353,0.0,0.018660281013813975,0.0,0.0,1483.409022052971,1766.5353,0.0,838.9242166666667,927.6110833333332
2025-11-04 05:00:00-06:00,1494.3778333333335,0.0,0.02125198671017703,1500.0,0.0,2889.9,2994.3778333333335,0.0,771.49365,722.8841833333333
2025-11-04 06:00:00-06:00,1590.2527833333334,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1590.9283631032852,0.0,895.1695166666667,695.0832666666666
2025-11-04 07:00:00-06:00,1729.978466666667,94.3994631663938,0.028508762659993577,0.0,0.0,2889.26625,1635.579003500273,0.0,918.0749666666668,811.9035
2025-11-04 08:00:00-06:00,1782.4430333333332,478.03035143272837,0.028508762659993577,0.0,1239.1354303022968,1567.7096929896638,65.27725159830811,0.0,937.2615,845.1815333333333
2025-11-04 09:00:00-06:00,1891.8498166666668,810.1977819076933,0.027212909811812052,0.0,0.0,1567.0759429896639,1081.6520347589735,0.0,970.5908166666668,921.259
2025-11-04 10:00:00-06:00,1934.11035,1048.381717071371,0.026435398102903133,0.0,0.0,1566.442192989664,885.7286329286289,0.0,967.6108333333332,966.4995166666666
2025-11-04 11:00:00-06:00,1701.3252666666665,1177.257923294519,0.025917056963630523,0.0,0.0,1565.808442989664,524.0673433721474,0.0,947.5745333333332,753.7507333333333
2025-11-04 12:00:00-06:00,1794.3578666666665,1188.6940428446158,0.025917056963630523,1199.2988960083696,0.0,2690.2167815049634,1804.9627198304204,0.0,934.9163833333332,859.4414833333333
2025-11-04 13:00:00-06:00,1852.3658333333333,1081.954313037216,0.025917056963630523,213.53860590663032,0.0,2889.9,983.9501262027476,0.0,945.32285,907.0429833333334
2025-11-04 14:00:00-06:00,1790.6257166666667,863.7522311713188,0.026435398102903133,0.6755797699518405,0.0,2889.9,927.5490652652996,0.0,1008.8387666666666,781.78695
2025-11-04 15:00:00-06:00,1925.9877999999999,547.8654196788887,0.027990421520720968,0.6755797699518405,0.0,2889.9,1378.797960091063,0.0,958.58005,967.40775
2025-11-04 16:00:00-06:00,1770.0762,164.00207973170615,0.031100468356356627,0.0,167.90318374204958,2710.280854739037,1438.1709365262443,0.0,927.20135,842.87485
2025-11-04 17:00:00-06:00,1881.77005,0.0,0.03369217405271968,0.0,420.7357793967976,2261.14125691987,1461.0342706032025,0.0,931.52915,950.2409
2025-11-04 18:00:00-06:00,1790.0610500000003,0.0,0.032396321204538156,0.0,1217.210418882672,962.9568406133785,572.8506311173282,0.0,936.5033166666668,853.5577333333333
2025-11-04 19:00:00-06:00,1698.6014,0.0,0.0298046155081751,0.0,225.09587934473916,722.3700769884064,1473.5055206552609,0.0,951.0023333333334,747.5990666666667
2025-11-04 20:00:00-06:00,1728.7523666666666,0.0,0.026435398102903133,0.0,231.1736387521555,475.30440006594307,1497.578727914511,0.0,959.7169166666666,769.03545
2025-11-04 21:00:00-06:00,1798.0514000000003,0.0,0.024621204115448995,0.0,302.5980921451576,152.10000000000005,1495.4533078548427,0.0,1007.0741166666668,790.9772833333334
2025-11-04 22:00:00-06:00,1845.63245,0.0,0.02280701012799486,2.026739309855496,0.0,153.36750000000004,1847.6591893098555,0.0,982.2566166666668,863.3758333333334
2025-11-04 23:00:00-06:00,1786.5880333333334,0.0,0.02125198671017703,0.0,0.0,152.73375000000004,1786.5880333333334,0.0,963.3237666666666,823.2642666666667
2025-11-05 00:00:00-06:00,1926.1608666666666,0.0,0.02021530443163181,0.0,0.0,152.10000000000005,1926.1608666666666,0.0,992.1221666666668,934.0387
2025-11-05 01:00:00-06:00,1874.2915666666665,0.0,0.018660281013813975,0.6755797699518405,0.0,152.10000000000005,1874.9671464366183,0.0,988.4947833333332,885.7967833333333
2025-11-05 02:00:00-06:00,1819.4576000000002,0.0,0.018141939874541366,0.6755797699518405,0.0,152.10000000000005,1820.133179769952,0.0,970.9378666666668,848.5197333333333
2025-11-05 03:00:00-06:00,1802.4933,0.0,0.018141939874541366,1500.0,0.0,1558.5909779470292,3302.4933,0.0,989.1618,813.3315
2025-11-05 04:00:00-06:00,1742.1944833333332,0.0,0.018660281013813975,1419.855765731855,0.0,2889.9,3162.050249065188,0.0,962.7034333333334,779.49105
2025-11-05 05:00:00-06:00,1664.9269166666666,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1665.6024964366184,0.0,962.8670333333332,702.0598833333333
2025-11-05 06:00:00-06:00,1808.5297833333334,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1809.2053631032852,0.0,983.4764333333334,825.05335
2025-11-05 07:00:00-06:00,1886.5932166666666,88.8313562724527,0.028508762659993577,0.0,1329.0215649207667,1472.524501534191,468.7402954734473,0.0,929.4529666666666,957.14025
2025-11-05 08:00:00-06:00,1750.93485,472.3899032135081,0.028508762659993577,0.0,1237.4789579354774,152.73375000000053,41.06598885101448,0.0,952.2627,798.67215
2025-11-05 09:00:00-06:00,1921.6138833333334,804.9690652034643,0.027212909811812052,0.0,0.0,152.10000000000053,1116.6448181298692,0.0,971.4967166666668,950.1171666666668
2025-11-05 10:00:00-06:00,1603.0479666666665,1043.283849601765,0.026435398102903133,0.6755797699518405,0.0,152.10000000000053,560.4396968348533,0.0,936.696,666.3519666666666
2025-11-05 11:00:00-06:00,394.6555880503144,1172.2174071420804,0.025917056963630523,1190.8101034946264,0.0,1268.5451452776338,413.24828440286046,0.0,428.9118333333333,-34.25624528301887
2025-11-05 12:00:00-06:00,619.7218533333333,1183.7094011100517,0.025917056963630523,894.2637217978561,0.0,2106.805126109438,330.27617402113776,0.0,222.76533333333333,396.95652
2025-11-05 13:00:00-06:00,1687.6338999999998,1077.0264081443372,0.025917056963630523,835.4575202093241,0.0,2889.9,1446.0650120649866,0.0,937.2265833333332,750.4073166666667
2025-11-05 14:00:00-06:00,1875.1893,858.8200564198775,0.026435398102903133,0.6755797699518405,0.0,2889.9,1017.0448233500744,0.0,1006.1073,869.082
2025-11-05 15:00:00-06:00,2122.5263166666664,542.6865409112658,0.027990421520720968,0.0,66.05728245300838,2818.8489503025685,1513.7824933023924,0.0,983.4650333333332,1139.0612833333332
2025-11-05 16:00:00-06:00,2130.8396833333336,158.33625444928416,0.031100468356356627,0.0,461.1209381425308,2326.658628609775,1511.3824907415187,0.0,1002.4838166666668,1128.3558666666668
2025-11-05 17:00:00-06:00,2092.7696666666666,0.0,0.03369217405271968,0.0,705.608580944437,1573.8436039896765,1387.1610857222295,0.0,1001.7953333333334,1090.974333333333
2025-11-05 18:00:00-06:00,1919.09815,0.0,0.032396321204538156,0.0,355.252851476102,1194.5090418792854,1563.845298523898,0.0,994.8333,924.26485
2025-11-05 19:00:00-06:00,1848.1321666666668,0.0,0.0298046155081751,0.0,175.17756492633498,1007.1353802206551,1672.9546017403318,0.0,1015.5030166666668,832.62915
2025-11-05 20:00:00-06:00,2047.1364333333331,0.0,0.026435398102903133,0.0,420.3825355187262,558.3723416407538,1626.753897814607,0.0,985.6885333333332,1061.4479
2025-11-05 21:00:00-06:00,2009.1150000000002,0.0,0.024621204115448995,0.0,380.52272860487415,152.10000000000034,1628.592271395126,0.0,967.8665666666668,1041.2484333333334
2025-11-05 22:00:00-06:00,2003.40045,0.0,0.02280701012799486,0.6755797699518405,0.0,152.10000000000034,2004.076029769952,0.0,973.4593166666668,1029.9411333333333
2025-11-05 23:00:00-06:00,1849.8633,0.0,0.02125198671017703,0.6755797699518405,0.0,152.10000000000034,1850.5388797699518,0.0,991.1044833333332,858.7588166666667
2025-11-06 00:00:00-06:00,1840.9130666666665,0.0,0.02021530443163181,0.6755797699518405,0.0,152.10000000000034,1841.5886464366183,0.0,993.3565,847.5565666666666
2025-11-06 01:00:00-06:00,1891.4400166666665,0.0,0.018660281013813975,0.6755797699518405,0.0,152.10000000000034,1892.1155964366183,0.0,986.4384333333334,905.0015833333332
2025-11-06 02:00:00-06:00,1767.5791833333333,0.0,0.018141939874541366,1419.855765731855,0.0,1483.4090220529715,3187.4349490651884,0.0,989.9591333333332,777.62005
2025-11-06 03:00:00-06:00,1865.336033333333,0.0,0.018141939874541366,1500.0,0.0,2889.9,3365.336033333333,0.0,973.7317333333332,891.6043
2025-11-06 04:00:00-06:00,1809.0821,0.0,0.018660281013813975,0.6755797699518405,0.0,2889.9,1809.757679769952,0.0,908.71145,900.37065
2025-11-06 05:00:00-06:00,1695.9772333333335,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1696.6528131032853,0.0,913.4472166666668,782.5300166666667
2025-11-06 06:00:00-06:00,1725.4144333333334,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1726.0900131032852,0.0,916.67295,808.7414833333333
2025-11-06 07:00:00-06:00,1974.4669833333332,83.31148777490147,0.028508762659993577,0.0,1500.0,1290.2608773329218,391.15549555843177,0.0,953.83275,1020.6342333333332
2025-11-06 08:00:00-06:00,1858.4976833333335,466.72325933207793,0.028508762659993577,0.0,0.0,1289.6271273329219,1391.7744240012555,0.0,943.5686666666668,914.9290166666668
2025-11-06 09:00:00-06:00,1828.7543,799.737849996136,0.027212909811812052,496.9802522111622,0.0,1755.2021787913736,1525.9967022150263,0.0,966.9562,861.7981
2025-11-06 10:00:00-06:00,1882.5622666666668,1038.2057950574676,0.026435398102903133,0.0,0.0,1754.5684287913737,844.3564716091992,0.0,986.1217833333334,896.4404833333333
2025-11-06 11:00:00-06:00,1843.6974,1167.2217498913546,0.025917056963630523,26.708435122941605,0.0,1778.989411795547,703.184085231587,0.0,993.8004833333332,849.8969166666667
2025-11-06 12:00:00-06:00,1819.5695833333332,1178.7971949855269,0.025917056963630523,0.0,0.0,1778.3556617955471,640.7723883478063,0.0,990.2330333333332,829.33655
2025-11-06 13:00:00-06:00,1854.8427,1072.1994497007852,0.025917056963630523,771.2786556606375,0.0,2501.2454241407636,1553.9219059598522,0.0,1007.9240833333332,846.9186166666667
2025-11-06 14:00:00-06:00,1777.0631166666667,854.0157206004902,0.026435398102903133,414.9827497103274,0.0,2889.9,1338.030145776504,0.0,968.2197833333332,808.8433333333334
2025-11-06 15:00:00-06:00,2012.8911500000002,537.6548936669064,0.027990421520720968,0.0,66.7974756470494,2818.0599017065133,1408.4387806860443,0.0,980.5595666666668,1032.3315833333334
2025-11-06 16:00:00-06:00,1858.0337333333332,152.83069774319227,0.031100468356356627,0.0,178.49787381390684,2627.146778881122,1526.705161776234,0.0,975.4961833333332,882.53755
2025-11-06 17:00:00-06:00,1943.1597166666666,0.0,0.03369217405271968,0.0,476.0295364673648,2119.063837974765,1467.1301801993018,0.0,998.3746166666666,944.7851
2025-11-06 18:00:00-06:00,1918.2873333333332,0.0,0.032396321204538156,0.0,401.87490480736415,1690.0300000234013,1516.412428525969,0.0,1009.9847333333332,908.3026
2025-11-06 19:00:00-06:00,1799.36065,0.0,0.0298046155081751,0.0,353.18840476278524,1312.8961455037959,1446.1722452372148,0.0,1042.9355833333334,756.4250666666667
2025-11-06 20:00:00-06:00,1998.6438166666667,0.0,0.026435398102903133,0.0,554.8408644677206,720.8000466643749,1443.802952198946,0.0,1013.5907166666668,985.0531
2025-11-06 21:00:00-06:00,2013.8660666666667,0.0,0.024621204115448995,0.0,532.8934220998212,152.10000000000204,1480.9726445668455,0.0,992.6069333333334,1021.2591333333334
2025-11-06 22:00:00-06:00,1912.55495,0.0,0.02280701012799486,0.6755797699518405,0.0,152.10000000000204,1913.2305297699518,0.0,973.5940166666668,938.9609333333332
2025-11-06 23:00:00-06:00,1848.41345,0.0,0.02125198671017703,0.6755797699518405,0.0,152.10000000000204,1849.0890297699518,0.0,1008.62055,839.7929
2025-11-07 00:00:00-06:00,2069.1670000000004,0.0,0.02021530443163181,0.6755797699518405,0.0,152.10000000000204,2069.8425797699524,0.0,1034.0169833333334,1035.1500166666667
2025-11-07 01:00:00-06:00,1880.9052499999998,0.0,0.018660281013813975,1500.0,0.0,1558.590977947031,3380.90525,0.0,1021.2094333333332,859.6958166666667
2025-11-07 02:00:00-06:00,1896.5406166666667,0.0,0.018141939874541366,1419.855765731855,0.0,2889.9,3316.3963823985214,0.0,951.7846833333332,944.7559333333334
2025-11-07 03:00:00-06:00,1751.5931500000002,0.0,0.018141939874541366,0.6755797699518405,0.0,2889.9,1752.268729769952,0.0,946.1037,805.48945
2025-11-07 04:00:00-06:00,1889.4123999999997,0.0,0.018660281013813975,0.6755797699518405,0.0,2889.9,1890.0879797699515,0.0,965.9694833333332,923.4429166666666
2025-11-07 05:00:00-06:00,1763.5873166666665,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1764.2628964366183,0.0,951.5304166666666,812.0569
2025-11-07 06:00:00-06:00,1988.7902666666669,0.0,0.024621204115448995,0.0,0.0,2889.26625,1988.7902666666669,0.0,1018.1162,970.6740666666668
2025-11-07 07:00:00-06:00,2022.0542999999998,77.85248014254216,0.028508762659993577,1.3511595399036036,0.0,2889.9,1945.5529793973612,0.0,1032.9004166666666,989.1538833333332
2025-11-07 08:00:00-06:00,1893.2920333333332,461.03343260036814,0.028508762659993577,0.0,0.0,2889.26625,1432.258600732965,0.0,1017.02645,876.2655833333333
2025-11-07 09:00:00-06:00,2006.3907499999998,794.5078722156628,0.027212909811812052,0.0,0.0,2888.6325,1211.8828777843369,0.0,1031.0635166666666,975.3272333333332
2025-11-07 10:00:00-06:00,2077.1644499999998,1033.1518159584764,0.026435398102903133,0.0,839.8329416877172,1992.7338260656957,204.17969235380622,0.0,993.9009,1083.26355
2025-11-07 11:00:00-06:00,2070.1637,1162.2756407434235,0.025917056963630523,0.0,824.9193750181867,1112.7330676181964,82.96868423838987,0.0,1015.6037,1054.56
2025-11-07 12:00:00-06:00,1912.5491000000002,1173.9624418385754,0.025917056963630523,851.9859608248612,0.0,1911.3329931784438,1590.572618986286,0.0,1031.2071833333334,881.3419166666666
2025-11-07 13:00:00-06:00,1982.2376666666664,1067.4787028262174,0.025917056963630523,535.9871991219175,0.0,2413.4998043434557,1450.7461629623665,0.0,1016.3789333333332,965.8587333333334
2025-11-07 14:00:00-06:00,1974.8244333333332,849.3447393385279,0.026435398102903133,508.5198946995931,0.0,2889.9,1633.9995886943984,0.0,1031.4871666666666,943.3372666666668
2025-11-07 15:00:00-06:00,2003.1762833333332,532.7764109657611,0.027990421520720968,0.0,50.26755771644116,2835.680853427039,1420.132314651131,0.0,997.43685,1005.7394333333332
2025-11-07 16:00:00-06:00,1951.8585833333332,147.49146580261333,0.031100468356356627,0.0,311.45137911414054,2503.038817741651,1492.9157384165794,0.0,1006.4414833333332,945.4171
2025-11-07 17:00:00-06:00,1799.2728833333335,0.0,0.03369217405271968,0.0,338.35001327198006,2141.722741699069,1460.9228700613535,0.0,1009.4351833333334,789.8377
2025-11-07 18:00:00-06:00,1792.9430499999999,0.0,0.032396321204538156,0.0,253.98529703728536,1870.3397553383604,1538.9577529627145,0.0,1006.2021833333332,786.7408666666666
2025-11-07 19:00:00-06:00,1884.7050833333333,0.0,0.0298046155081751,0.0,843.6734861768915,970.3470472226181,1041.0315971564419,0.0,1023.2520833333332,861.453
2025-11-07 20:00:00-06:00,1836.77965,0.0,0.026435398102903133,0.0,295.11276515652844,655.1220325373338,1541.6668848434715,0.0,1024.6166833333334,812.1629666666666
2025-11-07 21:00:00-06:00,1952.7205833333333,0.0,0.024621204115448995,0.0,471.2819835927471,152.10000000000016,1481.4385997405861,0.0,1025.2821666666666,927.4384166666666
2025-11-07 22:00:00-06:00,1907.7847666666667,0.0,0.02280701012799486,0.6755797699518405,0.0,152.10000000000016,1908.4603464366185,0.0,1017.4500166666668,890.33475
2025-11-07 23:00:00-06:00,1867.5323333333336,0.0,0.02125198671017703,0.6755797699518405,0.0,152.10000000000016,1868.2079131032854,0.0,1024.0539,843.4784333333333
2025-11-08 00:00:00-06:00,1933.6314666666667,0.0,0.016576549633938082,0.6755797699518405,0.0,152.10000000000016,1934.3070464366185,0.0,984.1976166666668,949.43385
2025-11-08 01:00:00-06:00,1999.686416666667,0.0,0.01530143043132746,0.6755797699518405,0.0,152.10000000000016,2000.3619964366187,0.0,998.49995,1001.1864666666668
2025-11-08 02:00:00-06:00,1958.2051833333335,0.0,0.014876390697123919,0.6755797699518405,0.0,152.10000000000016,1958.8807631032853,0.0,958.9494666666668,999.2557166666668
2025-11-08 03:00:00-06:00,1781.1502333333333,0.0,0.014876390697123919,0.6755797699518405,0.0,152.10000000000016,1781.825813103285,0.0,954.08915,827.0610833333334
2025-11-08 04:00:00-06:00,1874.7691833333333,0.0,0.01530143043132746,1500.0,0.0,1558.5909779470292,3374.7691833333333,0.0,980.8227666666668,893.9464166666667
2025-11-08 05:00:00-06:00,1722.5456666666666,0.0,0.017426629102345163,1419.855765731855,0.0,2889.9,3142.4014323985216,0.0,970.1630166666666,752.38265
2025-11-08 06:00:00-06:00,1782.0248,0.0,0.020189387374668175,0.6755797699518405,0.0,2889.9,1782.7003797699517,0.0,1002.59035,779.43445
2025-11-08 07:00:00-06:00,1756.5953,72.46805317785584,0.023377185381194734,0.0,1318.810979604885,1483.409022052971,365.3162672172591,0.0,951.2842333333332,805.3110666666666
2025-11-08 08:00:00-06:00,1760.9312833333333,455.3236990234941,0.023377185381194734,1500.0,0.0,2889.9,2805.6075843098392,0.0,935.7290666666668,825.2022166666667
2025-11-08 09:00:00-06:00,1949.3747833333332,789.2830877606605,0.02231458604568588,0.0,0.0,2889.26625,1160.0916955726727,0.0,1003.11175,946.2630333333332
2025-11-08 10:00:00-06:00,1857.3407833333335,1028.1263537873158,0.02167702644438057,0.0,0.0,2888.6325,829.2144295460178,0.0,952.9733166666666,904.3674666666668
2025-11-08 11:00:00-06:00,1839.9818333333333,1157.383907379789,0.02125198671017703,0.0,0.0,2887.99875,682.5979259535443,0.0,987.466,852.5158333333334
2025-11-08 12:00:00-06:00,1818.8622666666665,1169.2102573049629,0.02125198671017703,0.0,0.0,2887.3650000000002,649.6520093617037,0.0,989.7567,829.1055666666666
2025-11-08 13:00:00-06:00,1989.3661166666666,1062.8694944750782,0.02125198671017703,3.377898849759009,0.0,2889.9,929.8745210413474,0.0,980.9607833333332,1008.4053333333334
2025-11-08 14:00:00-06:00,1943.3129,844.81266753245,0.02167702644438057,0.6755797699518405,0.0,2889.9,1099.1758122375018,0.0,971.5138166666668,971.7990833333332
2025-11-08 15:00:00-06:00,1855.3424,528.0570844637683,0.022952145646991193,0.6755797699518405,0.0,2889.9,1327.9608953061836,0.0,934.4108333333334,920.9315666666666
2025-11-08 16:00:00-06:00,1648.8200333333334,142.32451929375358,0.025502384052212432,0.6755797699518405,0.0,2889.9,1507.1710938095316,0.0,895.2146833333334,753.60535
2025-11-08 17:00:00-06:00,1683.8372166666668,0.0,0.02762758272323014,0.0,1500.0,1290.2608773329218,183.8372166666668,0.0,894.25805,789.5791666666667
2025-11-08 18:00:00-06:00,1479.0672,0.0,0.026564983387721283,0.0,1067.095033053802,152.1000000000001,411.97216694619806,0.0,792.4533166666666,686.6138833333333
2025-11-08 19:00:00-06:00,1502.6480999999999,0.0,0.02443978471670358,0.6755797699518405,0.0,152.1000000000001,1503.3236797699517,0.0,797.4659333333333,705.1821666666667
2025-11-08 20:00:00-06:00,1392.0689833333333,0.0,0.02167702644438057,0.6755797699518405,0.0,152.1000000000001,1392.7445631032851,0.0,701.7341166666666,690.3348666666667
2025-11-08 21:00:00-06:00,1398.3007666666667,0.0,0.020189387374668175,0.6755797699518405,0.0,152.1000000000001,1398.9763464366185,0.0,719.5449166666667,678.75585
2025-11-08 22:00:00-06:00,1493.3069166666667,0.0,0.018701748304955784,0.6755797699518405,0.0,152.1000000000001,1493.9824964366185,0.0,724.4641,768.8428166666666
2025-11-08 23:00:00-06:00,1433.41455,0.0,0.017426629102345163,0.6755797699518405,0.0,152.1000000000001,1434.0901297699518,0.0,726.2066333333333,707.2079166666666
2025-11-09 00:00:00-06:00,1388.4322666666667,0.0,0.016576549633938082,0.6755797699518405,0.0,152.1000000000001,1389.1078464366185,0.0,749.1720666666666,639.2602
2025-11-09 01:00:00-06:00,1355.16075,0.0,0.01530143043132746,0.6755797699518405,0.0,152.1000000000001,1355.8363297699518,0.0,745.9709333333333,609.1898166666666
2025-11-09 02:00:00-06:00,1370.4950166666667,0.0,0.014876390697123919,1500.0,0.0,1558.5909779470292,2870.4950166666667,0.0,770.0268333333333,600.4681833333333
2025-11-09 03:00:00-06:00,1416.0075833333333,0.0,0.014876390697123919,1419.855765731855,0.0,2889.9,2835.8633490651882,0.0,753.0391333333333,662.96845
2025-11-09 04:00:00-06:00,1398.3384999999998,0.0,0.01530143043132746,0.6755797699518405,0.0,2889.9,1399.0140797699516,0.0,785.2719,613.0666
2025-11-09 05:00:00-06:00,1406.1058666666668,0.0,0.017426629102345163,0.6755797699518405,0.0,2889.9,1406.7814464366186,0.0,792.4652833333333,613.6405833333333
2025-11-09 06:00:00-06:00,1652.4436833333334,0.0,0.020189387374668175,0.0,0.0,2889.26625,1652.4436833333334,0.0,833.3115,819.1321833333334
2025-11-09 07:00:00-06:00,1713.3959333333332,67.17303153027116,0.023377185381194734,0.0,1500.0,1289.6271273329219,146.2229018030621,0.0,822.73655,890.6593833333334
2025-11-09 08:00:00-06:00,1704.0774333333334,449.5976298836083,0.023377185381194734,0.0,1065.9060126586867,152.73375000000007,188.5737907910384,0.0,877.1616833333334,826.91575
2025-11-09 09:00:00-06:00,1675.7431833333333,784.0676936446101,0.02231458604568588,0.0,0.0,152.10000000000008,891.6754896887231,0.0,889.3664666666666,786.3767166666667
2025-11-09 10:00:00-06:00,1783.8084000000001,1023.134040273653,0.02167702644438057,0.6755797699518405,0.0,152.10000000000008,761.3499394962989,0.0,919.0349666666668,864.7734333333333
2025-11-09 11:00:00-06:00,1745.7758500000002,1152.5515175899736,0.02125198671017703,1419.855765731855,0.0,1483.4090220529713,2013.0800981418815,0.0,930.5286166666668,815.2472333333334
2025-11-09 12:00:00-06:00,1709.0122333333334,1164.5458473758492,0.02125198671017703,1500.0,0.0,2889.9,2044.4663859574841,0.0,866.9912333333333,842.021
2025-11-09 13:00:00-06:00,1668.6220833333332,1058.3771964053544,0.02125198671017703,0.6755797699518405,0.0,2889.9,610.9204666979306,0.0,794.21245,874.4096333333333
2025-11-09 14:00:00-06:00,1751.5636833333333,840.4250740993995,0.02167702644438057,0.6755797699518405,0.0,2889.9,911.8141890038856,0.0,748.5589166666666,1003.0047666666668
2025-11-09 15:00:00-06:00,1676.5509333333334,523.5029333207701,0.022952145646991193,0.6755797699518405,0.0,2889.9,1153.7235797825151,0.0,759.3999166666666,917.1510166666668
2025-11-09 16:00:00-06:00,1512.7656833333333,137.33566397743417,0.025502384052212432,0.0,1066.5005228562443,1752.3728726670784,308.92949649965476,0.0,763.4385333333333,749.32715
2025-11-09 17:00:00-06:00,1489.9583666666667,0.0,0.02762758272323014,0.0,1500.0,152.73375000000007,0.0,0.0,835.5321833333334,654.4261833333334
2025-11-09 18:00:00-06:00,1542.9188333333334,0.0,0.026564983387721283,0.0,0.0,152.10000000000008,1542.9188333333334,0.0,854.9952666666667,687.9235666666667
2025-11-09 19:00:00-06:00,1475.9248511299434,0.0,0.02443978471670358,0.6755797699518405,0.0,152.10000000000008,1476.6004308998952,0.0,814.1617833333333,661.7630677966101
2025-11-09 20:00:00-06:00,1485.4937666666667,0.0,0.02167702644438057,2.026739309855496,0.0,153.36750000000006,1487.5205059765221,0.0,843.7665166666667,641.72725
2025-11-09 21:00:00-06:00,1545.6341166666666,0.0,0.020189387374668175,0.0,0.0,152.73375000000007,1545.6341166666666,0.0,861.8650333333334,683.7690833333334
2025-11-09 22:00:00-06:00,1509.2622833333335,0.0,0.018701748304955784,0.0,0.0,152.10000000000008,1509.2622833333335,0.0,867.2798,641.9824833333333
